shipment_id,order_date,origin_warehouse,destination_hub,destination_region,carrier,status,pending_to_delivered_hours
SHP101243,2026-03-18,Khulna DC,Khulna Hub,Khulna,Sundarban Courier,In Transit,17.67
SHP101244,2025-11-04,Chattogram DC,Rangpur Hub,Rangpur,Steadfast Courier,Cancelled,47.67
SHP101245,2026-08-12,Rajshahi DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered Late,32.77
SHP101246,2026-06-24,Dhaka Hub,Chattogram Hub,Chattogram,Steadfast Courier,In Transit,39.64
SHP101247,2026-05-01,Dhaka Hub,Rangpur Hub,Rangpur,Sundarban Courier,Returned,59.15
SHP101248,2026-05-13,Chattogram DC,Chattogram Hub,Chattogram,Pathao Courier,Delivered Late,19.89
SHP101249,2026-03-25,Khulna DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,26.24
SHP101250,2025-09-21,Khulna DC,Barisal Hub,Barisal,Pathao Courier,In Transit,22.93
SHP101251,2026-01-14,Chattogram DC,Chattogram Hub,Chattogram,RedX,Delivered,19.01
SHP101252,2026-02-19,Khulna DC,Khulna Hub,Khulna,Pathao Courier,Delivered,17.25
SHP101253,2026-07-14,Khulna DC,Comilla Hub,Comilla,RedX,Delivered,19.82
SHP101254,2025-11-15,Sylhet DC,Rajshahi Hub,Rajshahi,Steadfast Courier,Delivered,42.78
SHP101255,2026-02-19,Sylhet DC,Rangpur Hub,Rangpur,Sundarban Courier,In Transit,42.43
SHP101256,2025-12-29,Dhaka Hub,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,34.7
SHP101257,2025-10-17,Chattogram DC,Dhaka Hub,Dhaka,Sundarban Courier,Delivered,52.57
SHP101258,2025-10-06,Sylhet DC,Narayanganj Hub,Narayanganj,eCourier,Delivered,36.38
SHP101259,2026-01-05,Dhaka Hub,Khulna Hub,Khulna,RedX,In Transit,29.14
SHP101260,2025-09-29,Sylhet DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered Late,37.86
SHP101261,2025-09-24,Dhaka Hub,Rajshahi Hub,Rajshahi,RedX,Delivered,28.38
SHP101262,2025-12-31,Khulna DC,Barisal Hub,Barisal,Sundarban Courier,Delivered,38.94
SHP101263,2025-11-09,Dhaka Hub,Khulna Hub,Khulna,Sundarban Courier,Delivered,42.14
SHP101264,2026-03-11,Dhaka Hub,Comilla Hub,Comilla,Pathao Courier,Delayed,24.54
SHP101265,2025-09-07,Khulna DC,Chattogram Hub,Chattogram,Steadfast Courier,Delivered,31.53
SHP101266,2025-12-14,Chattogram DC,Comilla Hub,Comilla,Pathao Courier,In Transit,28.77
SHP101267,2026-02-04,Chattogram DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,20.26
SHP101268,2026-07-31,Chattogram DC,Comilla Hub,Comilla,Pathao Courier,Returned,25.67
SHP101269,2026-04-08,Chattogram DC,Dhaka Hub,Dhaka,RedX,Delivered,37.09
SHP101270,2026-07-02,Khulna DC,Dhaka Hub,Dhaka,Sundarban Courier,Delivered Late,42.39
SHP101271,2025-12-28,Khulna DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered Late,26.96
SHP101272,2026-02-03,Chattogram DC,Barisal Hub,Barisal,Sundarban Courier,Delivered Late,32.13
SHP101273,2026-01-24,Khulna DC,Sylhet Hub,Sylhet,RedX,Delivered Late,29.29
SHP101274,2026-07-05,Khulna DC,Barisal Hub,Barisal,Sundarban Courier,Delivered,27.06
SHP101275,2026-07-29,Sylhet DC,Comilla Hub,Comilla,Steadfast Courier,Delivered,24.45
SHP101276,2026-07-30,Sylhet DC,Dhaka Hub,Dhaka,Sundarban Courier,Delivered,49.03
SHP101277,2026-05-19,Rajshahi DC,Barisal Hub,Barisal,Pathao Courier,Delivered,33.07
SHP101278,2026-02-22,Sylhet DC,Mymensingh Hub,Mymensingh,Steadfast Courier,Delivered,41.03
SHP101279,2026-03-07,Chattogram DC,Rajshahi Hub,Rajshahi,eCourier,Delivered,40.63
SHP101280,2026-08-06,Sylhet DC,Narayanganj Hub,Narayanganj,Sundarban Courier,In Transit,33.27
SHP101281,2025-12-08,Rajshahi DC,Rangpur Hub,Rangpur,eCourier,Delivered,40.34
SHP101282,2025-12-29,Khulna DC,Dhaka Hub,Dhaka,RedX,Delivered,39.41
SHP101283,2026-07-08,Dhaka Hub,Barisal Hub,Barisal,Sundarban Courier,Delivered,30.66
SHP101284,2026-01-12,Sylhet DC,Khulna Hub,Khulna,eCourier,Delivered Late,27.83
SHP101285,2025-11-21,Khulna DC,Chattogram Hub,Chattogram,eCourier,Delivered,30.67
SHP101286,2026-03-13,Chattogram DC,Narayanganj Hub,Narayanganj,Sundarban Courier,Delayed,31.25
SHP101287,2025-12-22,Rajshahi DC,Sylhet Hub,Sylhet,RedX,Delivered,25.19
SHP101288,2026-07-06,Rajshahi DC,Dhaka Hub,Dhaka,Sundarban Courier,Delivered,45.09
SHP101289,2026-07-12,Rajshahi DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,30.31
SHP101290,2025-12-15,Dhaka Hub,Comilla Hub,Comilla,Steadfast Courier,Delivered Late,20.54
SHP101291,2026-03-03,Sylhet DC,Barisal Hub,Barisal,RedX,In Transit,21.38
SHP101292,2026-08-07,Sylhet DC,Comilla Hub,Comilla,RedX,Delivered,28.16
SHP101293,2026-05-15,Khulna DC,Rajshahi Hub,Rajshahi,RedX,Delivered,28.64
SHP101294,2025-11-14,Rajshahi DC,Chattogram Hub,Chattogram,RedX,Delivered,25.91
SHP101295,2026-03-24,Chattogram DC,Khulna Hub,Khulna,Sundarban Courier,Delivered,39.16
SHP101296,2026-04-03,Sylhet DC,Chattogram Hub,Chattogram,Steadfast Courier,Delivered,36.95
SHP101297,2026-04-15,Khulna DC,Barisal Hub,Barisal,RedX,Delivered Late,18.43
SHP101298,2025-09-09,Khulna DC,Sylhet Hub,Sylhet,RedX,Delivered,26.62
SHP101299,2025-12-13,Khulna DC,Narayanganj Hub,Narayanganj,Sundarban Courier,In Transit,47.52
SHP101300,2026-06-23,Chattogram DC,Khulna Hub,Khulna,Sundarban Courier,Delivered,34.61
SHP101301,2025-11-23,Rajshahi DC,Khulna Hub,Khulna,Pathao Courier,Delivered,36.1
SHP101302,2025-12-13,Dhaka Hub,Narayanganj Hub,Narayanganj,Sundarban Courier,Delayed,42.52
SHP101303,2025-12-21,Sylhet DC,Barisal Hub,Barisal,Pathao Courier,Delivered,24.94
SHP101304,2025-11-01,Khulna DC,Chattogram Hub,Chattogram,RedX,Delivered,28.01
SHP101305,2025-10-24,Dhaka Hub,Rajshahi Hub,Rajshahi,Steadfast Courier,Delivered,39.17
SHP101306,2025-12-30,Sylhet DC,Sylhet Hub,Sylhet,Sundarban Courier,Delivered,21.72
SHP101307,2026-06-30,Sylhet DC,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered Late,40.1
SHP101308,2025-09-01,Khulna DC,Barisal Hub,Barisal,RedX,In Transit,20.93
SHP101309,2025-12-08,Dhaka Hub,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered Late,28.72
SHP101310,2025-09-21,Chattogram DC,Narayanganj Hub,Narayanganj,Steadfast Courier,Cancelled,32.33
SHP101311,2026-03-14,Chattogram DC,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered,42.07
SHP101312,2025-11-26,Khulna DC,Khulna Hub,Khulna,Pathao Courier,Delivered,16.33
SHP101313,2026-06-02,Chattogram DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,26.56
SHP101314,2026-03-22,Sylhet DC,Barisal Hub,Barisal,Steadfast Courier,Delivered,34.21
SHP101315,2026-05-30,Khulna DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,37.68
SHP101316,2026-04-08,Khulna DC,Khulna Hub,Khulna,RedX,Delivered,25.21
SHP101317,2026-01-30,Dhaka Hub,Comilla Hub,Comilla,Pathao Courier,Cancelled,25.33
SHP101318,2026-06-25,Rajshahi DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,22.53
SHP101319,2026-02-12,Dhaka Hub,Khulna Hub,Khulna,Steadfast Courier,Delivered,30.68
SHP101320,2026-07-26,Dhaka Hub,Rangpur Hub,Rangpur,Pathao Courier,Delivered,36.18
SHP101321,2026-08-11,Dhaka Hub,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,34.19
SHP101322,2026-03-23,Chattogram DC,Dhaka Hub,Dhaka,RedX,Delivered,27.78
SHP101323,2026-04-22,Rajshahi DC,Khulna Hub,Khulna,Steadfast Courier,Delivered,24.87
SHP101324,2025-11-28,Chattogram DC,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered,38.19
SHP101325,2026-06-09,Khulna DC,Rajshahi Hub,Rajshahi,Pathao Courier,In Transit,31.47
SHP101326,2026-04-21,Sylhet DC,Mymensingh Hub,Mymensingh,Steadfast Courier,Delivered,39.65
SHP101327,2026-07-10,Dhaka Hub,Rajshahi Hub,Rajshahi,RedX,Delivered Late,25.46
SHP101328,2025-12-02,Sylhet DC,Dhaka Hub,Dhaka,eCourier,Delivered Late,36.64
SHP101329,2026-05-31,Dhaka Hub,Rajshahi Hub,Rajshahi,eCourier,Delivered Late,31.89
SHP101330,2026-02-10,Sylhet DC,Rajshahi Hub,Rajshahi,RedX,Delayed,40.63
SHP101331,2025-11-04,Sylhet DC,Comilla Hub,Comilla,Sundarban Courier,Delivered,40.44
SHP101332,2025-10-30,Sylhet DC,Chattogram Hub,Chattogram,Sundarban Courier,Delivered,37.96
SHP101333,2026-03-14,Chattogram DC,Chattogram Hub,Chattogram,eCourier,Delivered,21.71
SHP101334,2025-12-20,Khulna DC,Chattogram Hub,Chattogram,eCourier,Delivered,41.27
SHP101335,2025-10-06,Sylhet DC,Barisal Hub,Barisal,Steadfast Courier,In Transit,16.92
SHP101336,2026-01-26,Chattogram DC,Narayanganj Hub,Narayanganj,RedX,Delivered,31.3
SHP101337,2026-04-14,Sylhet DC,Rangpur Hub,Rangpur,Sundarban Courier,Delivered,33.55
SHP101338,2025-12-20,Dhaka Hub,Comilla Hub,Comilla,Sundarban Courier,Delivered,34.76
SHP101339,2026-07-28,Rajshahi DC,Comilla Hub,Comilla,RedX,In Transit,27.19
SHP101340,2026-05-28,Khulna DC,Rangpur Hub,Rangpur,Sundarban Courier,Delivered,35.83
SHP101341,2026-02-25,Chattogram DC,Rangpur Hub,Rangpur,eCourier,Delivered,33.26
SHP101342,2026-07-21,Khulna DC,Sylhet Hub,Sylhet,RedX,In Transit,22.54
SHP101343,2026-01-28,Khulna DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered Late,25.23
SHP101344,2025-10-19,Khulna DC,Mymensingh Hub,Mymensingh,RedX,Delivered,26.67
SHP101345,2025-09-13,Dhaka Hub,Comilla Hub,Comilla,RedX,Delivered,24.71
SHP101346,2026-07-22,Rajshahi DC,Narayanganj Hub,Narayanganj,Steadfast Courier,Delivered,21.15
SHP101347,2026-07-30,Rajshahi DC,Khulna Hub,Khulna,Sundarban Courier,Delivered,41.36
SHP101348,2026-05-14,Rajshahi DC,Chattogram Hub,Chattogram,RedX,Returned,23.13
SHP101349,2025-10-06,Rajshahi DC,Comilla Hub,Comilla,Sundarban Courier,Delivered Late,37.29
SHP101350,2025-12-11,Rajshahi DC,Rajshahi Hub,Rajshahi,RedX,Delivered,22.37
SHP101351,2025-09-15,Khulna DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,26.25
SHP101352,2025-09-18,Dhaka Hub,Rangpur Hub,Rangpur,Steadfast Courier,Returned,39.36
SHP101353,2025-11-25,Sylhet DC,Sylhet Hub,Sylhet,Steadfast Courier,Delivered,19.98
SHP101354,2026-03-17,Chattogram DC,Khulna Hub,Khulna,RedX,Delivered,19.27
SHP101355,2025-09-23,Chattogram DC,Rangpur Hub,Rangpur,RedX,Delivered Late,36.0
SHP101356,2026-08-07,Rajshahi DC,Khulna Hub,Khulna,Pathao Courier,Delivered,23.26
SHP101357,2026-02-05,Rajshahi DC,Sylhet Hub,Sylhet,RedX,Delivered,21.75
SHP101358,2025-12-01,Sylhet DC,Sylhet Hub,Sylhet,Sundarban Courier,Delivered,23.65
SHP101359,2026-02-26,Khulna DC,Rangpur Hub,Rangpur,eCourier,Delivered,39.41
SHP101360,2026-06-01,Dhaka Hub,Dhaka Hub,Dhaka,Pathao Courier,Delivered,28.32
SHP101361,2025-12-18,Chattogram DC,Dhaka Hub,Dhaka,eCourier,Delivered Late,39.54
SHP101362,2025-09-17,Rajshahi DC,Dhaka Hub,Dhaka,Sundarban Courier,Delivered,56.32
SHP101363,2025-09-18,Sylhet DC,Mymensingh Hub,Mymensingh,RedX,Delivered,30.85
SHP101364,2026-06-22,Sylhet DC,Dhaka Hub,Dhaka,RedX,Delivered,27.52
SHP101365,2025-10-09,Sylhet DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,37.36
SHP101366,2026-04-08,Chattogram DC,Chattogram Hub,Chattogram,Sundarban Courier,Delivered,27.83
SHP101367,2026-01-12,Rajshahi DC,Barisal Hub,Barisal,eCourier,Returned,31.64
SHP101368,2026-05-28,Khulna DC,Dhaka Hub,Dhaka,RedX,Delivered Late,37.9
SHP101369,2025-09-21,Khulna DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered,29.77
SHP101370,2026-07-08,Chattogram DC,Rajshahi Hub,Rajshahi,Sundarban Courier,Delivered,50.09
SHP101371,2026-04-30,Khulna DC,Rangpur Hub,Rangpur,Sundarban Courier,Returned,38.86
SHP101372,2026-02-03,Rajshahi DC,Chattogram Hub,Chattogram,RedX,In Transit,24.81
SHP101373,2025-11-11,Khulna DC,Rajshahi Hub,Rajshahi,RedX,In Transit,30.38
SHP101374,2026-08-05,Sylhet DC,Comilla Hub,Comilla,Pathao Courier,Delivered,17.94
SHP101375,2025-12-14,Chattogram DC,Rangpur Hub,Rangpur,RedX,Delivered,43.17
SHP101376,2026-02-17,Sylhet DC,Mymensingh Hub,Mymensingh,eCourier,Delivered,39.02
SHP101377,2026-01-15,Chattogram DC,Khulna Hub,Khulna,eCourier,Delivered,25.68
SHP101378,2025-11-19,Khulna DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,21.75
SHP101379,2026-01-23,Dhaka Hub,Chattogram Hub,Chattogram,Sundarban Courier,In Transit,40.7
SHP101380,2025-10-23,Dhaka Hub,Rangpur Hub,Rangpur,Sundarban Courier,Delivered,42.19
SHP101381,2025-09-01,Khulna DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,25.65
SHP101382,2025-12-10,Chattogram DC,Dhaka Hub,Dhaka,Sundarban Courier,In Transit,54.77
SHP101383,2025-10-09,Sylhet DC,Narayanganj Hub,Narayanganj,Pathao Courier,Cancelled,24.12
SHP101384,2026-01-22,Sylhet DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,24.9
SHP101385,2026-06-26,Sylhet DC,Sylhet Hub,Sylhet,RedX,Delivered,13.68
SHP101386,2025-10-27,Khulna DC,Dhaka Hub,Dhaka,Pathao Courier,In Transit,38.24
SHP101387,2025-09-01,Chattogram DC,Rangpur Hub,Rangpur,eCourier,Cancelled,46.92
SHP101388,2025-10-09,Khulna DC,Barisal Hub,Barisal,Pathao Courier,Delivered,22.33
SHP101389,2026-02-23,Chattogram DC,Dhaka Hub,Dhaka,RedX,Delivered,41.85
SHP101390,2025-12-05,Chattogram DC,Narayanganj Hub,Narayanganj,Sundarban Courier,Delivered,39.7
SHP101391,2026-02-17,Sylhet DC,Mymensingh Hub,Mymensingh,eCourier,Delivered Late,28.9
SHP101392,2025-09-11,Rajshahi DC,Rajshahi Hub,Rajshahi,eCourier,Delivered,23.56
SHP101393,2025-12-25,Chattogram DC,Sylhet Hub,Sylhet,Sundarban Courier,Delivered,31.0
SHP101394,2026-01-20,Sylhet DC,Sylhet Hub,Sylhet,RedX,In Transit,14.91
SHP101395,2026-01-28,Dhaka Hub,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered Late,33.51
SHP101396,2026-03-10,Dhaka Hub,Dhaka Hub,Dhaka,RedX,Delivered,29.88
SHP101397,2026-05-29,Khulna DC,Khulna Hub,Khulna,Pathao Courier,Delivered Late,15.8
SHP101398,2026-02-09,Khulna DC,Sylhet Hub,Sylhet,Sundarban Courier,Delivered,49.9
SHP101399,2026-06-19,Chattogram DC,Chattogram Hub,Chattogram,Pathao Courier,Delivered,22.25
SHP101400,2026-03-03,Khulna DC,Chattogram Hub,Chattogram,Steadfast Courier,Delivered,34.58
SHP101401,2025-11-30,Chattogram DC,Khulna Hub,Khulna,Sundarban Courier,Delivered,33.13
SHP101402,2025-11-19,Chattogram DC,Khulna Hub,Khulna,RedX,Returned,19.33
SHP101403,2025-12-21,Sylhet DC,Khulna Hub,Khulna,Sundarban Courier,Delivered,31.86
SHP101404,2026-03-26,Chattogram DC,Rangpur Hub,Rangpur,Sundarban Courier,In Transit,51.02
SHP101405,2025-11-23,Rajshahi DC,Barisal Hub,Barisal,Pathao Courier,Delivered,27.39
SHP101406,2026-07-14,Sylhet DC,Chattogram Hub,Chattogram,Steadfast Courier,In Transit,37.9
SHP101407,2026-02-14,Chattogram DC,Narayanganj Hub,Narayanganj,eCourier,Returned,32.68
SHP101408,2026-06-26,Sylhet DC,Mymensingh Hub,Mymensingh,Pathao Courier,Cancelled,39.94
SHP101409,2026-04-25,Khulna DC,Rajshahi Hub,Rajshahi,eCourier,In Transit,41.61
SHP101410,2025-12-25,Chattogram DC,Dhaka Hub,Dhaka,Sundarban Courier,Delivered,48.11
SHP101411,2025-11-18,Rajshahi DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,31.79
SHP101412,2026-05-16,Sylhet DC,Mymensingh Hub,Mymensingh,RedX,Delivered,36.71
SHP101413,2025-12-24,Khulna DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,32.66
SHP101414,2025-11-25,Rajshahi DC,Chattogram Hub,Chattogram,Pathao Courier,Delivered,32.5
SHP101415,2026-07-19,Sylhet DC,Chattogram Hub,Chattogram,RedX,Delivered,24.63
SHP101416,2026-02-14,Dhaka Hub,Sylhet Hub,Sylhet,Pathao Courier,Delivered,30.68
SHP101417,2025-09-17,Khulna DC,Sylhet Hub,Sylhet,Steadfast Courier,Delivered Late,34.18
SHP101418,2026-02-19,Dhaka Hub,Sylhet Hub,Sylhet,RedX,Delivered,29.0
SHP101419,2026-02-07,Sylhet DC,Rajshahi Hub,Rajshahi,eCourier,Delivered,36.4
SHP101420,2026-06-26,Rajshahi DC,Dhaka Hub,Dhaka,RedX,Delivered,43.62
SHP101421,2026-05-05,Sylhet DC,Khulna Hub,Khulna,Steadfast Courier,Delivered,29.19
SHP101422,2025-11-06,Khulna DC,Comilla Hub,Comilla,Sundarban Courier,In Transit,27.51
SHP101423,2025-10-23,Sylhet DC,Comilla Hub,Comilla,RedX,Delivered,23.19
SHP101424,2026-03-28,Chattogram DC,Dhaka Hub,Dhaka,RedX,Delivered Late,39.3
SHP101425,2025-09-17,Chattogram DC,Rangpur Hub,Rangpur,Steadfast Courier,Delivered,36.03
SHP101426,2025-12-20,Sylhet DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,25.32
SHP101427,2025-10-18,Dhaka Hub,Barisal Hub,Barisal,RedX,Delivered Late,25.35
SHP101428,2025-09-08,Sylhet DC,Khulna Hub,Khulna,eCourier,Delivered,22.6
SHP101429,2026-07-15,Sylhet DC,Rajshahi Hub,Rajshahi,Sundarban Courier,In Transit,49.89
SHP101430,2025-10-02,Rajshahi DC,Sylhet Hub,Sylhet,Steadfast Courier,Delayed,30.14
SHP101431,2025-09-04,Dhaka Hub,Khulna Hub,Khulna,Sundarban Courier,Delivered,39.4
SHP101432,2026-07-20,Rajshahi DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered Late,26.14
SHP101433,2025-11-05,Sylhet DC,Rangpur Hub,Rangpur,RedX,Delivered,33.46
SHP101434,2026-06-10,Khulna DC,Rajshahi Hub,Rajshahi,Sundarban Courier,Delivered,45.94
SHP101435,2025-09-11,Sylhet DC,Chattogram Hub,Chattogram,Pathao Courier,Delivered,27.49
SHP101436,2025-10-24,Chattogram DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,24.4
SHP101437,2025-10-09,Rajshahi DC,Chattogram Hub,Chattogram,Pathao Courier,Returned,34.85
SHP101438,2026-05-03,Chattogram DC,Mymensingh Hub,Mymensingh,eCourier,Delivered,38.16
SHP101439,2026-04-03,Dhaka Hub,Khulna Hub,Khulna,Steadfast Courier,Delivered Late,28.81
SHP101440,2026-02-12,Khulna DC,Sylhet Hub,Sylhet,RedX,Delivered,22.37
SHP101441,2025-11-23,Khulna DC,Chattogram Hub,Chattogram,Pathao Courier,Delivered,25.8
SHP101442,2025-10-01,Rajshahi DC,Khulna Hub,Khulna,RedX,Delivered,26.78
SHP101443,2026-03-16,Sylhet DC,Rangpur Hub,Rangpur,eCourier,Delivered Late,41.65
SHP101444,2025-11-19,Dhaka Hub,Rajshahi Hub,Rajshahi,eCourier,Delivered Late,43.89
SHP101445,2026-03-24,Dhaka Hub,Dhaka Hub,Dhaka,Sundarban Courier,Delayed,38.73
SHP101446,2026-04-26,Sylhet DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,19.97
SHP101447,2026-06-21,Chattogram DC,Chattogram Hub,Chattogram,Steadfast Courier,Delivered,22.74
SHP101448,2026-02-18,Rajshahi DC,Rajshahi Hub,Rajshahi,eCourier,Delivered,22.86
SHP101449,2025-09-02,Dhaka Hub,Narayanganj Hub,Narayanganj,Pathao Courier,In Transit,33.47
SHP101450,2025-12-07,Rajshahi DC,Narayanganj Hub,Narayanganj,eCourier,Delivered,22.7
SHP101451,2026-06-23,Chattogram DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,25.18
SHP101452,2026-03-04,Dhaka Hub,Chattogram Hub,Chattogram,Pathao Courier,Delivered Late,24.85
SHP101453,2026-04-03,Chattogram DC,Rajshahi Hub,Rajshahi,eCourier,Delivered,36.54
SHP101454,2026-02-06,Dhaka Hub,Dhaka Hub,Dhaka,RedX,Delivered,21.85
SHP101455,2025-10-27,Sylhet DC,Rajshahi Hub,Rajshahi,Sundarban Courier,Returned,36.74
SHP101456,2026-07-08,Chattogram DC,Barisal Hub,Barisal,Steadfast Courier,Delivered,32.26
SHP101457,2026-05-26,Sylhet DC,Mymensingh Hub,Mymensingh,eCourier,Delivered,35.58
SHP101458,2026-08-11,Sylhet DC,Khulna Hub,Khulna,Pathao Courier,Cancelled,13.77
SHP101459,2026-06-24,Dhaka Hub,Dhaka Hub,Dhaka,RedX,Delivered Late,25.4
SHP101460,2025-12-10,Dhaka Hub,Rajshahi Hub,Rajshahi,eCourier,Delivered,40.82
SHP101461,2025-11-27,Dhaka Hub,Rajshahi Hub,Rajshahi,RedX,In Transit,34.59
SHP101462,2025-11-25,Dhaka Hub,Rangpur Hub,Rangpur,Steadfast Courier,Delivered,35.26
SHP101463,2026-07-15,Dhaka Hub,Dhaka Hub,Dhaka,RedX,Delivered Late,27.31
SHP101464,2026-03-12,Chattogram DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,34.12
SHP101465,2026-02-05,Sylhet DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,31.86
SHP101466,2026-08-02,Chattogram DC,Mymensingh Hub,Mymensingh,eCourier,In Transit,34.19
SHP101467,2026-03-28,Chattogram DC,Narayanganj Hub,Narayanganj,Steadfast Courier,Delivered,36.32
SHP101468,2026-07-12,Sylhet DC,Sylhet Hub,Sylhet,Pathao Courier,In Transit,13.01
SHP101469,2026-08-07,Sylhet DC,Mymensingh Hub,Mymensingh,Pathao Courier,In Transit,25.63
SHP101470,2025-09-28,Chattogram DC,Chattogram Hub,Chattogram,eCourier,Cancelled,23.81
SHP101471,2026-01-04,Chattogram DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,28.56
SHP101472,2026-05-13,Sylhet DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,35.71
SHP101473,2026-06-09,Dhaka Hub,Mymensingh Hub,Mymensingh,Steadfast Courier,Delivered,36.99
SHP101474,2025-10-22,Sylhet DC,Mymensingh Hub,Mymensingh,eCourier,Delivered,35.82
SHP101475,2025-12-20,Rajshahi DC,Rangpur Hub,Rangpur,Steadfast Courier,Delivered,33.27
SHP101476,2026-03-09,Chattogram DC,Khulna Hub,Khulna,RedX,Delivered,32.76
SHP101477,2026-06-04,Dhaka Hub,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered,44.73
SHP101478,2025-10-10,Khulna DC,Rajshahi Hub,Rajshahi,Steadfast Courier,Cancelled,42.35
SHP101479,2026-03-27,Dhaka Hub,Rangpur Hub,Rangpur,Sundarban Courier,Delivered,44.79
SHP101480,2025-12-12,Dhaka Hub,Rangpur Hub,Rangpur,Pathao Courier,Delivered,38.25
SHP101481,2025-11-14,Dhaka Hub,Rajshahi Hub,Rajshahi,Steadfast Courier,Delivered Late,32.0
SHP101482,2026-02-26,Rajshahi DC,Chattogram Hub,Chattogram,RedX,Delivered,28.99
SHP101483,2026-01-22,Rajshahi DC,Sylhet Hub,Sylhet,Steadfast Courier,Delivered Late,29.71
SHP101484,2026-04-08,Sylhet DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered Late,22.38
SHP101485,2025-12-19,Khulna DC,Barisal Hub,Barisal,Steadfast Courier,Delivered Late,23.17
SHP101486,2026-06-12,Khulna DC,Rangpur Hub,Rangpur,RedX,Delivered,29.77
SHP101487,2025-09-28,Khulna DC,Sylhet Hub,Sylhet,RedX,In Transit,26.15
SHP101488,2026-06-26,Sylhet DC,Mymensingh Hub,Mymensingh,Steadfast Courier,Returned,27.84
SHP101489,2025-09-11,Rajshahi DC,Rajshahi Hub,Rajshahi,Sundarban Courier,Delivered,34.62
SHP101490,2026-05-13,Khulna DC,Sylhet Hub,Sylhet,eCourier,Delivered,31.21
SHP101491,2025-12-29,Dhaka Hub,Chattogram Hub,Chattogram,RedX,In Transit,27.61
SHP101492,2026-01-11,Chattogram DC,Khulna Hub,Khulna,eCourier,Delivered,29.93
SHP101493,2025-09-07,Rajshahi DC,Barisal Hub,Barisal,Steadfast Courier,Delivered,32.51
SHP101494,2026-05-01,Sylhet DC,Sylhet Hub,Sylhet,RedX,Delivered,17.1
SHP101495,2025-10-28,Chattogram DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,26.47
SHP101496,2026-04-17,Rajshahi DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,26.96
SHP101497,2026-05-09,Khulna DC,Sylhet Hub,Sylhet,Steadfast Courier,Delivered Late,23.9
SHP101498,2026-06-20,Sylhet DC,Mymensingh Hub,Mymensingh,Steadfast Courier,Delivered,45.24
SHP101499,2026-05-03,Sylhet DC,Rajshahi Hub,Rajshahi,Steadfast Courier,Delivered,41.64
SHP101500,2025-12-14,Dhaka Hub,Rajshahi Hub,Rajshahi,Pathao Courier,In Transit,30.89
SHP101501,2026-05-14,Chattogram DC,Chattogram Hub,Chattogram,Sundarban Courier,In Transit,27.89
SHP101502,2026-06-13,Sylhet DC,Barisal Hub,Barisal,eCourier,Delivered,33.99
SHP101503,2025-12-19,Rajshahi DC,Narayanganj Hub,Narayanganj,eCourier,Delivered,36.3
SHP101504,2025-10-13,Chattogram DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,26.97
SHP101505,2026-07-05,Dhaka Hub,Rajshahi Hub,Rajshahi,RedX,In Transit,40.13
SHP101506,2025-10-22,Sylhet DC,Khulna Hub,Khulna,Pathao Courier,Delivered,16.84
SHP101507,2026-03-25,Rajshahi DC,Khulna Hub,Khulna,Sundarban Courier,Delayed,32.79
