order_date,source_hub,destination_hub,shipping_state,shipping_city,shipping_zone,fleet_type,pending_to_delivered_hours
2026-04-23,Tejgaon Hub,Carry Bee Hub,Sylhet,Habiganj,Habiganj,Carrybee,50.6
2026-03-18,3PL Hub,3PL Hub,Dhaka,Chapainawabganj,Chapainawabganj,Carrybee,60.04
2026-07-13,Tejgaon Hub,Carry Bee Hub,Barisal,Bogra,Bogra,3PL,41.65
2026-05-05,Tejgaon Hub,Narayanganj Hub,Rajshahi,Kishoreganj,Kishoreganj,Ownfleet,22.04
2025-11-21,3PL Hub,Tongi Hub,Rangpur,Gopalganj,Gopalganj,Carrybee,42.12
2025-12-15,Uttara Hub,Dhanmondi Hub,Mymensingh,Habiganj,Habiganj,Carrybee,38.7
2026-04-28,Narayanganj Hub,Agrabad Hub,Khulna,Netrokona,Netrokona,Ownfleet,29.07
2026-01-13,Old Town Hub,Badda Hub,Barisal,Thakurgaon,Thakurgaon,Ownfleet,46.12
2026-07-17,Narayanganj Hub,Jatrabari Hub,Khulna,Bandarban,Bandarban,Ownfleet,41.5
2026-05-01,Narayanganj Hub,Narayanganj Hub,Dhaka,Jhalokati,Jhalokati,3PL,26.29
2026-01-07,Old Town Hub,Carry Bee Hub,Chattogram,Dhaka South,Dhaka South,Carrybee,28.83
2026-06-07,Badda Hub,Tongi Hub,Rangpur,Manikganj,Manikganj,Carrybee,28.45
2026-04-29,Agrabad Hub,Carry Bee Hub,Khulna,Cox's Bazar,Cox's Bazar,3PL,30.47
2026-01-04,Uttara Hub,3PL Hub,Dhaka,Sylhet,Sylhet,Ownfleet,60.11
2026-01-25,Jatrabari Hub,Tongi Hub,Chattogram,Munshiganj,Munshiganj,3PL,44.02
2026-04-05,Old Town Hub,3PL Hub,Barisal,Satkhira,Satkhira,Ownfleet,57.25
2025-11-25,Uttara Hub,Tongi Hub,Rajshahi,Mymensingh,Mymensingh,Ownfleet,36.02
2026-04-18,Narayanganj Hub,Narayanganj Hub,Chattogram,Shariatpur,Shariatpur,3PL,34.11
2025-12-24,Old Town Hub,3PL Hub,Rajshahi,Habiganj,Habiganj,Carrybee,53.07
2026-07-19,Carry Bee Hub,Dhanmondi Hub,Rangpur,Patuakhali,Patuakhali,3PL,57.63
2026-03-18,Probartak Hub,3PL Hub,Rajshahi,Jashore,Jashore,Ownfleet,50.23
2026-05-31,Tongi Hub,Jatrabari Hub,Mymensingh,Jamalpur,Jamalpur,Ownfleet,32.7
2026-03-10,Probartak Hub,Jatrabari Hub,Khulna,Jhenaidah,Jhenaidah,Ownfleet,33.68
2025-11-07,Tejgaon Hub,Probartak Hub,Khulna,Panchagarh,Panchagarh,3PL,135.58
2026-04-21,Carry Bee Hub,Agrabad Hub,Barisal,Patuakhali,Patuakhali,Ownfleet,23.64
2026-04-05,Jatrabari Hub,Tejgaon Hub,Rangpur,Moulvibazar,Moulvibazar,Carrybee,40.03
2025-10-22,Uttara Hub,Uttara Hub,Rangpur,Dinajpur,Dinajpur,Carrybee,33.27
2026-07-29,Jatrabari Hub,Carry Bee Hub,Mymensingh,Jamalpur,Jamalpur,Ownfleet,27.97
2025-10-01,3PL Hub,Uttara Hub,Dhaka,Madaripur,Madaripur,Ownfleet,47.49
2026-01-09,Jatrabari Hub,Agrabad Hub,Rangpur,Madaripur,Madaripur,Ownfleet,29.58
2025-10-13,3PL Hub,Probartak Hub,Dhaka,Kishoreganj,Kishoreganj,3PL,112.76
2026-05-23,Uttara Hub,Badda Hub,Rangpur,Rangpur,Rangpur,3PL,37.99
2026-01-27,Probartak Hub,Probartak Hub,Khulna,Bandarban,Bandarban,3PL,120.81
2026-03-06,Narayanganj Hub,Probartak Hub,Sylhet,Bhola,Bhola,3PL,112.07
2026-07-09,Agrabad Hub,Carry Bee Hub,Rajshahi,Dhaka North,Dhaka North,Ownfleet,35.95
2026-01-30,Dhanmondi Hub,Dhanmondi Hub,Dhaka,Shariatpur,Shariatpur,3PL,56.85
2026-02-18,Uttara Hub,Narayanganj Hub,Sylhet,Chuadanga,Chuadanga,3PL,38.5
2026-03-17,Agrabad Hub,Dhanmondi Hub,Khulna,Natore,Natore,3PL,57.86
2026-07-18,Narayanganj Hub,Old Town Hub,Chattogram,Sylhet,Sylhet,3PL,59.49
2026-01-26,Jatrabari Hub,Old Town Hub,Khulna,Gopalganj,Gopalganj,3PL,57.74
2025-11-26,Tejgaon Hub,Tejgaon Hub,Chattogram,Rangamati,Rangamati,3PL,47.05
2025-12-20,Badda Hub,Probartak Hub,Chattogram,Jhenaidah,Jhenaidah,Carrybee,99.72
2026-03-09,Narayanganj Hub,Badda Hub,Rajshahi,Kushtia,Kushtia,3PL,43.7
2026-05-22,Old Town Hub,Agrabad Hub,Rajshahi,Khagrachhari,Khagrachhari,3PL,39.04
2026-06-24,Badda Hub,Tejgaon Hub,Khulna,Gaibandha,Gaibandha,Carrybee,32.32
2026-03-04,Probartak Hub,Tongi Hub,Khulna,Khagrachhari,Khagrachhari,Carrybee,38.76
2026-02-13,Uttara Hub,Jatrabari Hub,Rangpur,Chattogram Sadar,Chattogram Sadar,3PL,47.08
2026-07-21,Dhanmondi Hub,Tejgaon Hub,Barisal,Bandarban,Bandarban,Ownfleet,33.49
2026-04-21,3PL Hub,Dhanmondi Hub,Chattogram,Gazipur,Gazipur,3PL,53.34
2025-09-04,Jatrabari Hub,Probartak Hub,Rajshahi,Chuadanga,Chuadanga,Ownfleet,60.98
2026-04-15,Carry Bee Hub,Old Town Hub,Mymensingh,Jhenaidah,Jhenaidah,Ownfleet,33.08
2026-05-25,Carry Bee Hub,Old Town Hub,Dhaka,Khagrachhari,Khagrachhari,Ownfleet,43.84
2026-05-26,Jatrabari Hub,Narayanganj Hub,Mymensingh,Meherpur,Meherpur,Ownfleet,25.93
2025-10-25,Probartak Hub,Badda Hub,Chattogram,Bogra,Bogra,Ownfleet,30.61
2026-02-24,Agrabad Hub,Narayanganj Hub,Khulna,Netrokona,Netrokona,3PL,38.84
2026-05-22,Probartak Hub,Carry Bee Hub,Barisal,Chattogram,Chattogram,3PL,47.27
2026-07-21,Narayanganj Hub,Badda Hub,Chattogram,Dhaka South,Dhaka South,Carrybee,32.44
2026-06-29,Uttara Hub,Tongi Hub,Mymensingh,Sirajganj,Sirajganj,Carrybee,51.39
2026-06-01,3PL Hub,Jatrabari Hub,Sylhet,Rangamati,Rangamati,Ownfleet,37.06
2026-05-30,Tejgaon Hub,Badda Hub,Barisal,Manikganj,Manikganj,3PL,37.82
2025-12-31,Agrabad Hub,Tejgaon Hub,Rajshahi,Dhaka South,Dhaka South,3PL,42.32
2026-03-25,Tejgaon Hub,Jatrabari Hub,Mymensingh,Shariatpur,Shariatpur,Ownfleet,44.73
2025-09-12,Jatrabari Hub,3PL Hub,Khulna,Thakurgaon,Thakurgaon,Carrybee,55.9
2025-10-13,Probartak Hub,Uttara Hub,Mymensingh,Naogaon,Naogaon,3PL,67.21
2025-11-27,Tongi Hub,Tongi Hub,Mymensingh,Faridpur,Faridpur,3PL,44.01
2026-07-30,Tongi Hub,3PL Hub,Sylhet,Jamalpur,Jamalpur,Ownfleet,43.86
2025-11-25,Probartak Hub,Agrabad Hub,Sylhet,Bagerhat,Bagerhat,Ownfleet,32.14
2025-12-22,Agrabad Hub,Tejgaon Hub,Barisal,Pirojpur,Pirojpur,3PL,42.22
2026-06-07,3PL Hub,Jatrabari Hub,Mymensingh,Sylhet,Sylhet,Ownfleet,27.39
2025-09-10,Badda Hub,3PL Hub,Barisal,Meherpur,Meherpur,3PL,61.58
2025-10-31,Jatrabari Hub,Badda Hub,Mymensingh,Madaripur,Madaripur,Carrybee,33.16
2025-09-01,Dhanmondi Hub,Narayanganj Hub,Chattogram,Lalmonirhat,Lalmonirhat,Carrybee,39.81
2026-03-27,Dhanmondi Hub,Carry Bee Hub,Rajshahi,Feni,Feni,Carrybee,43.54
2026-05-14,3PL Hub,Carry Bee Hub,Chattogram,Brahmanbaria,Brahmanbaria,3PL,50.64
2026-07-19,Jatrabari Hub,Tongi Hub,Dhaka,Gaibandha,Gaibandha,Carrybee,44.3
2026-06-16,Tongi Hub,Uttara Hub,Khulna,Cumilla,Cumilla,Ownfleet,43.67
2026-05-10,Uttara Hub,Agrabad Hub,Mymensingh,Panchagarh,Panchagarh,3PL,43.15
2026-06-05,Uttara Hub,Badda Hub,Khulna,Barguna,Barguna,Carrybee,29.89
2026-07-16,Carry Bee Hub,Uttara Hub,Rangpur,Rangamati,Rangamati,Carrybee,36.81
2026-03-13,Tejgaon Hub,Uttara Hub,Khulna,Bogra,Bogra,Ownfleet,50.51
2025-10-14,3PL Hub,Badda Hub,Sylhet,Lalmonirhat,Lalmonirhat,Ownfleet,21.77
2026-04-07,Badda Hub,Tongi Hub,Chattogram,Satkhira,Satkhira,Ownfleet,42.1
2025-12-17,Carry Bee Hub,Carry Bee Hub,Rajshahi,Feni,Feni,Carrybee,56.62
2026-07-11,Carry Bee Hub,Agrabad Hub,Rangpur,Patuakhali,Patuakhali,3PL,30.87
2026-03-03,Uttara Hub,Narayanganj Hub,Mymensingh,Brahmanbaria,Brahmanbaria,3PL,46.12
2026-04-18,Old Town Hub,Dhanmondi Hub,Khulna,Dhaka North,Dhaka North,Ownfleet,49.8
2026-02-26,Uttara Hub,Tongi Hub,Barisal,Shariatpur,Shariatpur,Ownfleet,24.26
2025-12-31,Badda Hub,Agrabad Hub,Barisal,Dhaka South,Dhaka South,Ownfleet,17.38
2026-07-13,Badda Hub,Probartak Hub,Rajshahi,Narail,Narail,Ownfleet,86.62
2026-07-26,Tongi Hub,Probartak Hub,Rajshahi,Kushtia,Kushtia,3PL,90.92
2026-07-08,Probartak Hub,Old Town Hub,Mymensingh,Chuadanga,Chuadanga,Carrybee,50.61
2026-08-01,Old Town Hub,Carry Bee Hub,Rajshahi,Gopalganj,Gopalganj,3PL,47.26
2025-09-06,Old Town Hub,Tejgaon Hub,Sylhet,Moulvibazar,Moulvibazar,Carrybee,40.83
2026-04-06,Badda Hub,Old Town Hub,Rajshahi,Magura,Magura,Ownfleet,29.66
2026-01-24,Narayanganj Hub,Tongi Hub,Barisal,Rajbari,Rajbari,Carrybee,34.68
2026-03-15,Agrabad Hub,Agrabad Hub,Barisal,Dhaka North,Dhaka North,Carrybee,33.38
2026-02-04,Badda Hub,Tejgaon Hub,Chattogram,Kurigram,Kurigram,3PL,53.51
2026-07-22,Badda Hub,Dhanmondi Hub,Chattogram,Jhenaidah,Jhenaidah,Carrybee,51.56
2026-06-11,Badda Hub,Tejgaon Hub,Sylhet,Chuadanga,Chuadanga,3PL,30.31
2026-05-28,Badda Hub,Tongi Hub,Mymensingh,Sherpur,Sherpur,Carrybee,49.46
2026-04-16,Jatrabari Hub,Badda Hub,Sylhet,Gaibandha,Gaibandha,3PL,43.91
2025-10-12,Narayanganj Hub,Carry Bee Hub,Barisal,Kishoreganj,Kishoreganj,3PL,51.87
2025-11-02,Jatrabari Hub,Carry Bee Hub,Mymensingh,Naogaon,Naogaon,Ownfleet,38.04
2026-07-29,Dhanmondi Hub,3PL Hub,Sylhet,Rangpur,Rangpur,3PL,61.76
2025-09-16,Old Town Hub,Probartak Hub,Mymensingh,Chattogram Sadar,Chattogram Sadar,Carrybee,74.97
2026-05-09,Dhanmondi Hub,Dhanmondi Hub,Khulna,Madaripur,Madaripur,Carrybee,47.43
2026-03-22,Carry Bee Hub,Narayanganj Hub,Rangpur,Bhola,Bhola,Carrybee,21.73
2026-05-14,Carry Bee Hub,3PL Hub,Rangpur,Khagrachhari,Khagrachhari,Ownfleet,63.7
2026-08-09,Badda Hub,Carry Bee Hub,Rangpur,Tangail,Tangail,Carrybee,36.82
2026-01-17,Badda Hub,Probartak Hub,Khulna,Lakshmipur,Lakshmipur,Ownfleet,86.37
2026-03-24,Tongi Hub,Agrabad Hub,Sylhet,Tangail,Tangail,3PL,35.78
2025-09-03,Jatrabari Hub,3PL Hub,Rangpur,Nilphamari,Nilphamari,3PL,61.65
2025-12-31,Narayanganj Hub,Narayanganj Hub,Barisal,Gaibandha,Gaibandha,Carrybee,36.01
2025-12-04,Narayanganj Hub,Carry Bee Hub,Chattogram,Thakurgaon,Thakurgaon,Carrybee,36.19
2026-06-12,Old Town Hub,Narayanganj Hub,Chattogram,Natore,Natore,3PL,35.01
2025-12-24,Old Town Hub,Old Town Hub,Rangpur,Bandarban,Bandarban,Carrybee,58.98
2025-12-15,3PL Hub,Carry Bee Hub,Chattogram,Patuakhali,Patuakhali,Carrybee,31.96
2026-02-05,3PL Hub,Carry Bee Hub,Mymensingh,Lalmonirhat,Lalmonirhat,Ownfleet,27.08
2026-03-20,Old Town Hub,3PL Hub,Barisal,Tangail,Tangail,3PL,72.57
2026-05-01,Narayanganj Hub,Narayanganj Hub,Chattogram,Narayanganj,Narayanganj,3PL,40.91
2026-08-03,Tongi Hub,Tongi Hub,Chattogram,Chapainawabganj,Chapainawabganj,3PL,40.69
2026-02-03,Carry Bee Hub,Old Town Hub,Dhaka,Jhenaidah,Jhenaidah,Ownfleet,40.07
2026-03-30,Old Town Hub,Probartak Hub,Barisal,Pabna,Pabna,3PL,105.49
2026-01-07,Dhanmondi Hub,Narayanganj Hub,Rangpur,Manikganj,Manikganj,3PL,36.25
2026-03-23,Probartak Hub,Agrabad Hub,Sylhet,Barguna,Barguna,Carrybee,40.33
2025-11-25,Uttara Hub,Dhanmondi Hub,Barisal,Barisal,Barisal,3PL,58.9
2025-11-22,Badda Hub,Tejgaon Hub,Barisal,Feni,Feni,Ownfleet,26.72
2026-05-24,Dhanmondi Hub,Probartak Hub,Chattogram,Feni,Feni,3PL,96.91
2026-04-20,Badda Hub,Badda Hub,Rangpur,Manikganj,Manikganj,Carrybee,38.43
2026-05-31,Narayanganj Hub,3PL Hub,Barisal,Jashore,Jashore,3PL,56.83
2026-05-09,Jatrabari Hub,Agrabad Hub,Rangpur,Feni,Feni,Carrybee,32.16
2026-01-04,Uttara Hub,Carry Bee Hub,Mymensingh,Jhenaidah,Jhenaidah,3PL,31.57
2026-05-29,Narayanganj Hub,Probartak Hub,Mymensingh,Cox's Bazar,Cox's Bazar,3PL,80.35
2025-11-15,Probartak Hub,Old Town Hub,Mymensingh,Narayanganj,Narayanganj,Ownfleet,36.87
2025-09-03,Jatrabari Hub,Old Town Hub,Rangpur,Barguna,Barguna,Ownfleet,30.03
2025-11-16,Old Town Hub,Dhanmondi Hub,Khulna,Shariatpur,Shariatpur,Carrybee,45.86
2026-04-26,Uttara Hub,Jatrabari Hub,Khulna,Pabna,Pabna,Carrybee,53.74
2026-04-18,Old Town Hub,Agrabad Hub,Sylhet,Bhola,Bhola,Ownfleet,33.73
2026-05-13,Dhanmondi Hub,Dhanmondi Hub,Chattogram,Narail,Narail,Ownfleet,39.13
2026-05-26,Badda Hub,Old Town Hub,Barisal,Khulna,Khulna,Carrybee,40.18
2025-11-15,3PL Hub,Agrabad Hub,Sylhet,Meherpur,Meherpur,Carrybee,32.51
2026-05-30,Uttara Hub,Carry Bee Hub,Khulna,Jhenaidah,Jhenaidah,Ownfleet,27.9
2026-02-11,Probartak Hub,Uttara Hub,Dhaka,Gaibandha,Gaibandha,Carrybee,59.34
2026-06-29,Tongi Hub,Old Town Hub,Chattogram,Sylhet,Sylhet,Carrybee,48.14
2025-09-08,Probartak Hub,Jatrabari Hub,Sylhet,Cox's Bazar,Cox's Bazar,3PL,61.84
2026-05-20,Badda Hub,Carry Bee Hub,Chattogram,Natore,Natore,Ownfleet,41.9
2026-04-27,Uttara Hub,Agrabad Hub,Rangpur,Lakshmipur,Lakshmipur,Carrybee,41.71
2026-02-16,Agrabad Hub,Agrabad Hub,Dhaka,Sylhet,Sylhet,Carrybee,36.8
2026-06-29,Carry Bee Hub,Uttara Hub,Rangpur,Kurigram,Kurigram,Carrybee,38.07
2025-12-02,Agrabad Hub,Jatrabari Hub,Sylhet,Lakshmipur,Lakshmipur,Carrybee,48.15
2026-01-06,Old Town Hub,Tejgaon Hub,Khulna,Satkhira,Satkhira,Carrybee,32.08
2026-01-08,Agrabad Hub,Narayanganj Hub,Khulna,Mymensingh,Mymensingh,Carrybee,22.34
2026-02-14,Old Town Hub,Old Town Hub,Barisal,Khulna,Khulna,3PL,70.1
2025-12-08,Dhanmondi Hub,Dhanmondi Hub,Barisal,Rangamati,Rangamati,Ownfleet,29.1
2026-04-24,Uttara Hub,Agrabad Hub,Rangpur,Rajshahi,Rajshahi,3PL,39.8
2025-10-05,Dhanmondi Hub,Badda Hub,Rangpur,Barguna,Barguna,Ownfleet,27.12
2025-09-12,Badda Hub,Probartak Hub,Barisal,Dhaka South,Dhaka South,Ownfleet,61.75
2025-10-20,3PL Hub,Tejgaon Hub,Dhaka,Sirajganj,Sirajganj,Ownfleet,35.49
2026-02-02,Jatrabari Hub,Carry Bee Hub,Mymensingh,Sherpur,Sherpur,3PL,41.43
2025-09-05,Tejgaon Hub,Jatrabari Hub,Rajshahi,Kurigram,Kurigram,3PL,54.9
2026-04-08,Narayanganj Hub,Jatrabari Hub,Rangpur,Jashore,Jashore,Carrybee,51.83
2025-11-08,Carry Bee Hub,Probartak Hub,Khulna,Sylhet,Sylhet,3PL,121.73
2026-05-20,Badda Hub,Tejgaon Hub,Khulna,Barguna,Barguna,Ownfleet,25.62
2026-06-16,Uttara Hub,Old Town Hub,Barisal,Bagerhat,Bagerhat,Ownfleet,31.35
2026-06-22,Narayanganj Hub,Tongi Hub,Sylhet,Mymensingh,Mymensingh,Ownfleet,40.87
2026-03-05,Uttara Hub,Agrabad Hub,Chattogram,Brahmanbaria,Brahmanbaria,Ownfleet,36.09
2026-03-03,Agrabad Hub,Badda Hub,Rangpur,Cumilla,Cumilla,Ownfleet,29.23
2026-01-13,3PL Hub,Tejgaon Hub,Barisal,Bhola,Bhola,3PL,45.63
2025-10-17,Badda Hub,Tongi Hub,Rangpur,Sirajganj,Sirajganj,Ownfleet,22.35
2025-11-22,Carry Bee Hub,Probartak Hub,Barisal,Barisal,Barisal,3PL,119.7
2025-11-26,Carry Bee Hub,Jatrabari Hub,Barisal,Sherpur,Sherpur,Ownfleet,35.18
2026-03-24,Narayanganj Hub,Tongi Hub,Sylhet,Chapainawabganj,Chapainawabganj,Ownfleet,15.79
2025-09-07,Tejgaon Hub,Probartak Hub,Barisal,Shariatpur,Shariatpur,3PL,90.3
2026-08-03,Carry Bee Hub,Probartak Hub,Dhaka,Gopalganj,Gopalganj,Carrybee,83.84
2025-10-11,Old Town Hub,3PL Hub,Khulna,Khagrachhari,Khagrachhari,Carrybee,63.28
2025-12-30,Tongi Hub,Carry Bee Hub,Mymensingh,Chapainawabganj,Chapainawabganj,Carrybee,36.56
2025-12-25,Jatrabari Hub,3PL Hub,Khulna,Feni,Feni,Ownfleet,41.89
2026-06-21,Probartak Hub,Badda Hub,Rajshahi,Chattogram,Chattogram,3PL,31.76
2026-04-05,Jatrabari Hub,Carry Bee Hub,Chattogram,Cumilla,Cumilla,Carrybee,41.23
2026-07-22,Badda Hub,Tongi Hub,Rajshahi,Khulna,Khulna,Ownfleet,46.04
2026-07-13,Agrabad Hub,Badda Hub,Rangpur,Kushtia,Kushtia,3PL,36.57
2026-05-31,Dhanmondi Hub,Narayanganj Hub,Sylhet,Mymensingh,Mymensingh,Ownfleet,36.82
2025-10-22,Old Town Hub,3PL Hub,Dhaka,Sherpur,Sherpur,Carrybee,76.9
2026-03-24,Badda Hub,Agrabad Hub,Mymensingh,Barguna,Barguna,Ownfleet,22.82
2026-03-27,Badda Hub,Tongi Hub,Sylhet,Feni,Feni,Ownfleet,31.31
2025-12-14,Tongi Hub,3PL Hub,Sylhet,Manikganj,Manikganj,Ownfleet,44.11
2025-09-14,Agrabad Hub,Badda Hub,Rangpur,Kurigram,Kurigram,Carrybee,38.9
2025-09-12,Narayanganj Hub,Dhanmondi Hub,Sylhet,Meherpur,Meherpur,Carrybee,43.08
2026-01-12,Jatrabari Hub,Uttara Hub,Rangpur,Gaibandha,Gaibandha,Carrybee,39.39
2026-05-13,Tejgaon Hub,Agrabad Hub,Sylhet,Gopalganj,Gopalganj,Ownfleet,44.47
2025-10-29,Dhanmondi Hub,Carry Bee Hub,Mymensingh,Natore,Natore,3PL,43.49
2026-07-28,Jatrabari Hub,Probartak Hub,Sylhet,Cox's Bazar,Cox's Bazar,3PL,120.37
2025-12-09,Probartak Hub,Badda Hub,Rangpur,Bogra,Bogra,Carrybee,32.57
2026-04-27,Old Town Hub,Agrabad Hub,Barisal,Mymensingh,Mymensingh,3PL,45.58
2025-09-18,Uttara Hub,Carry Bee Hub,Khulna,Manikganj,Manikganj,Ownfleet,38.06
2025-09-13,Tongi Hub,Agrabad Hub,Barisal,Panchagarh,Panchagarh,3PL,39.71
2026-02-23,Old Town Hub,Narayanganj Hub,Chattogram,Narail,Narail,Carrybee,31.38
2025-10-19,Probartak Hub,Tejgaon Hub,Rajshahi,Feni,Feni,3PL,36.55
2026-04-08,Tongi Hub,Tejgaon Hub,Sylhet,Kurigram,Kurigram,Carrybee,43.37
2026-01-14,Jatrabari Hub,Jatrabari Hub,Rangpur,Lakshmipur,Lakshmipur,3PL,46.84
2025-11-19,Carry Bee Hub,Dhanmondi Hub,Rajshahi,Brahmanbaria,Brahmanbaria,Carrybee,49.11
2026-08-09,Jatrabari Hub,Badda Hub,Rajshahi,Brahmanbaria,Brahmanbaria,Ownfleet,13.89
2026-01-16,Agrabad Hub,3PL Hub,Barisal,Sylhet,Sylhet,Ownfleet,58.88
2025-09-30,Carry Bee Hub,Carry Bee Hub,Chattogram,Panchagarh,Panchagarh,3PL,56.31
2025-10-19,Tongi Hub,Carry Bee Hub,Sylhet,Rajbari,Rajbari,Carrybee,24.73
2025-12-19,Tongi Hub,Carry Bee Hub,Rajshahi,Narail,Narail,Carrybee,38.75
2026-02-20,Tejgaon Hub,3PL Hub,Sylhet,Rangamati,Rangamati,Ownfleet,48.64
2026-03-10,Uttara Hub,Uttara Hub,Sylhet,Khagrachhari,Khagrachhari,Ownfleet,29.45
2026-02-02,3PL Hub,Jatrabari Hub,Chattogram,Chattogram Sadar,Chattogram Sadar,Ownfleet,29.49
2025-10-09,Uttara Hub,Jatrabari Hub,Barisal,Moulvibazar,Moulvibazar,Ownfleet,51.12
2025-11-29,Jatrabari Hub,Uttara Hub,Khulna,Barisal,Barisal,Carrybee,41.96
2025-10-11,Dhanmondi Hub,Uttara Hub,Barisal,Sylhet,Sylhet,Ownfleet,42.01
2026-02-26,Uttara Hub,Agrabad Hub,Sylhet,Munshiganj,Munshiganj,Carrybee,35.87
2025-09-24,Tongi Hub,Narayanganj Hub,Rajshahi,Manikganj,Manikganj,3PL,49.75
2026-05-27,Narayanganj Hub,Jatrabari Hub,Barisal,Natore,Natore,Carrybee,27.9
2026-02-21,Agrabad Hub,Jatrabari Hub,Chattogram,Khagrachhari,Khagrachhari,Carrybee,42.56
2025-12-08,Agrabad Hub,Narayanganj Hub,Rajshahi,Naogaon,Naogaon,Ownfleet,25.11
2025-12-09,Probartak Hub,Narayanganj Hub,Sylhet,Khulna,Khulna,Ownfleet,22.38
2025-09-14,Old Town Hub,Narayanganj Hub,Barisal,Dhaka North,Dhaka North,Ownfleet,39.17
2025-09-14,Tejgaon Hub,Agrabad Hub,Dhaka,Cox's Bazar,Cox's Bazar,Ownfleet,17.96
2026-04-16,Dhanmondi Hub,Probartak Hub,Rajshahi,Chattogram,Chattogram,Carrybee,106.11
2026-02-21,Badda Hub,Carry Bee Hub,Khulna,Sherpur,Sherpur,3PL,44.73
2025-10-14,Badda Hub,Carry Bee Hub,Mymensingh,Jamalpur,Jamalpur,3PL,38.36
2026-05-11,Uttara Hub,Dhanmondi Hub,Mymensingh,Magura,Magura,3PL,60.03
2026-08-02,Agrabad Hub,3PL Hub,Dhaka,Cox's Bazar,Cox's Bazar,3PL,69.56
2026-04-20,Tongi Hub,Agrabad Hub,Khulna,Jhenaidah,Jhenaidah,Ownfleet,26.06
2026-07-04,3PL Hub,Tongi Hub,Barisal,Kurigram,Kurigram,Ownfleet,30.38
2026-04-25,Badda Hub,Dhanmondi Hub,Khulna,Sirajganj,Sirajganj,Carrybee,38.64
2026-07-17,Probartak Hub,Tongi Hub,Sylhet,Shariatpur,Shariatpur,3PL,48.28
2026-03-10,Probartak Hub,Uttara Hub,Dhaka,Magura,Magura,Ownfleet,38.05
2026-06-09,Probartak Hub,Narayanganj Hub,Rangpur,Gazipur,Gazipur,Ownfleet,30.63
2026-05-29,Carry Bee Hub,Narayanganj Hub,Khulna,Chattogram,Chattogram,3PL,43.47
2025-12-25,Narayanganj Hub,Old Town Hub,Chattogram,Sunamganj,Sunamganj,3PL,28.65
2025-09-22,Badda Hub,Tejgaon Hub,Khulna,Narsingdi,Narsingdi,Ownfleet,26.47
2026-01-25,Dhanmondi Hub,Dhanmondi Hub,Mymensingh,Habiganj,Habiganj,3PL,65.95
2025-11-05,Old Town Hub,Old Town Hub,Khulna,Sylhet,Sylhet,Carrybee,39.27
2026-06-29,Uttara Hub,Uttara Hub,Khulna,Narsingdi,Narsingdi,Ownfleet,43.41
2026-05-02,Uttara Hub,Dhanmondi Hub,Chattogram,Rajbari,Rajbari,3PL,56.1
2026-07-06,Probartak Hub,Tejgaon Hub,Chattogram,Faridpur,Faridpur,3PL,46.47
2025-12-26,Agrabad Hub,Jatrabari Hub,Mymensingh,Jhalokati,Jhalokati,Carrybee,41.02
2026-03-08,Tongi Hub,Tongi Hub,Sylhet,Jhenaidah,Jhenaidah,3PL,47.92
2025-11-22,Tongi Hub,Badda Hub,Barisal,Pirojpur,Pirojpur,Ownfleet,21.37
2026-02-13,Narayanganj Hub,Badda Hub,Chattogram,Rangamati,Rangamati,3PL,49.37
2025-09-10,Old Town Hub,Dhanmondi Hub,Dhaka,Kurigram,Kurigram,3PL,58.52
2025-12-31,Tejgaon Hub,Dhanmondi Hub,Khulna,Moulvibazar,Moulvibazar,Carrybee,60.83
2026-06-28,Badda Hub,Badda Hub,Mymensingh,Jhenaidah,Jhenaidah,Ownfleet,27.08
2026-04-01,Jatrabari Hub,Probartak Hub,Barisal,Jhenaidah,Jhenaidah,Carrybee,87.67
2026-06-17,Probartak Hub,Old Town Hub,Rangpur,Magura,Magura,3PL,65.85
2026-05-24,Old Town Hub,3PL Hub,Khulna,Shariatpur,Shariatpur,3PL,65.51
2025-09-21,Probartak Hub,3PL Hub,Dhaka,Bogra,Bogra,3PL,68.96
2026-02-13,Dhanmondi Hub,3PL Hub,Chattogram,Feni,Feni,3PL,79.74
2025-12-15,Dhanmondi Hub,Old Town Hub,Chattogram,Faridpur,Faridpur,Carrybee,52.25
2025-10-11,Narayanganj Hub,Tongi Hub,Barisal,Meherpur,Meherpur,Ownfleet,33.36
2025-11-14,Uttara Hub,Tejgaon Hub,Chattogram,Meherpur,Meherpur,Ownfleet,40.51
2025-09-04,Old Town Hub,3PL Hub,Mymensingh,Shariatpur,Shariatpur,Ownfleet,41.29
2025-11-11,Dhanmondi Hub,Probartak Hub,Sylhet,Chandpur,Chandpur,Ownfleet,84.02
2026-04-22,Carry Bee Hub,Tejgaon Hub,Rajshahi,Natore,Natore,Carrybee,38.38
2025-11-29,Tongi Hub,Uttara Hub,Barisal,Joypurhat,Joypurhat,Ownfleet,33.91
2026-05-10,Tejgaon Hub,Old Town Hub,Sylhet,Bhola,Bhola,Ownfleet,47.99
2025-12-12,Tejgaon Hub,Tejgaon Hub,Rangpur,Rajbari,Rajbari,Ownfleet,43.82
2025-09-19,Dhanmondi Hub,Tejgaon Hub,Dhaka,Bagerhat,Bagerhat,3PL,43.46
2026-05-03,Carry Bee Hub,Old Town Hub,Barisal,Satkhira,Satkhira,Ownfleet,45.98
