shipment_id,order_code,package_code,request_date,origin_hub,carrier,seller_code,shop_name,seller_region,weight_kg,pickup_status,pickup_duration_hours
SHP100839,ORD100839,PKG100839,2025-09-03,Rangpur Hub,Sundarban Courier,SEL1018,Golden Store,Chattogram,7.33,Completed,4.11
SHP100840,ORD100840,PKG100840,2026-01-22,Rangpur Hub,Pathao Courier,SEL1013,Elite Trading,Dhaka,3.76,Failed,1.12
SHP100841,ORD100841,PKG100841,2025-12-06,Rangpur Hub,Steadfast Courier,SEL1010,Elite Gallery,Sylhet,1.38,Completed,2.23
SHP100842,ORD100842,PKG100842,2025-10-29,Barisal Hub,Steadfast Courier,SEL1059,Value Store,Dhaka,9.96,Completed,3.11
SHP100843,ORD100843,PKG100843,2026-05-02,Dhaka Hub,Sundarban Courier,SEL1011,Elite Outlet,Chattogram,5.9,Completed,3.17
SHP100844,ORD100844,PKG100844,2026-03-01,Dhaka Hub,Sundarban Courier,SEL1026,Metro Outlet,Sylhet,8.14,Failed,3.42
SHP100845,ORD100845,PKG100845,2026-04-08,Khulna Hub,Pathao Courier,SEL1028,Modern Depot,Khulna,10.35,Completed,2.37
SHP100846,ORD100846,PKG100846,2026-05-05,Barisal Hub,Pathao Courier,SEL1040,Silver Emporium,Barisal,0.41,Completed,0.79
SHP100847,ORD100847,PKG100847,2026-08-06,Dhaka Hub,Sundarban Courier,SEL1050,Suncity Retail,Chattogram,10.34,Completed,3.06
SHP100848,ORD100848,PKG100848,2026-06-05,Khulna Hub,Steadfast Courier,SEL1033,Riverside Collection,Sylhet,9.07,Failed,3.26
SHP100849,ORD100849,PKG100849,2026-04-03,Comilla Hub,eCourier,SEL1045,Smart Store,Dhaka,11.37,Completed,3.33
SHP100850,ORD100850,PKG100850,2026-07-02,Dhaka Hub,Sundarban Courier,SEL1034,Riverside Emporium,Dhaka,2.96,Pending,
SHP100851,ORD100851,PKG100851,2026-02-13,Chattogram Hub,Steadfast Courier,SEL1026,Metro Outlet,Sylhet,4.0,Cancelled,
SHP100852,ORD100852,PKG100852,2026-08-07,Narayanganj Hub,Sundarban Courier,SEL1009,Elite Emporium,Dhaka,8.01,Completed,2.74
SHP100853,ORD100853,PKG100853,2026-05-22,Chattogram Hub,Pathao Courier,SEL1012,Elite Traders,Dhaka,11.12,Cancelled,
SHP100854,ORD100854,PKG100854,2026-04-14,Dhaka Hub,Sundarban Courier,SEL1025,Metro Hub,Sylhet,11.91,Completed,4.44
SHP100855,ORD100855,PKG100855,2026-07-10,Barisal Hub,Pathao Courier,SEL1002,Bengal Hub,Barisal,5.12,Completed,1.0
SHP100856,ORD100856,PKG100856,2026-02-26,Narayanganj Hub,Steadfast Courier,SEL1018,Golden Store,Chattogram,6.56,Completed,2.63
SHP100857,ORD100857,PKG100857,2026-05-08,Dhaka Hub,Sundarban Courier,SEL1027,Modern Corner,Comilla,2.21,Completed,4.07
SHP100858,ORD100858,PKG100858,2025-12-08,Dhaka Hub,RedX,SEL1028,Modern Depot,Khulna,8.39,Completed,2.11
SHP100859,ORD100859,PKG100859,2026-07-31,Sylhet Hub,Sundarban Courier,SEL1048,Suncity Emporium,Dhaka,10.08,Completed,2.81
SHP100860,ORD100860,PKG100860,2026-04-04,Khulna Hub,Steadfast Courier,SEL1058,Value Mart,Comilla,9.62,Pending,
SHP100861,ORD100861,PKG100861,2026-05-29,Mymensingh Hub,RedX,SEL1043,Smart Emporium,Barisal,4.28,Completed,2.72
SHP100862,ORD100862,PKG100862,2026-02-07,Narayanganj Hub,Sundarban Courier,SEL1004,Classic Mart,Rajshahi,11.57,Completed,2.25
SHP100863,ORD100863,PKG100863,2026-06-27,Mymensingh Hub,Pathao Courier,SEL1024,Metro Bazaar,Dhaka,1.62,Completed,2.53
SHP100864,ORD100864,PKG100864,2025-09-26,Chattogram Hub,Steadfast Courier,SEL1043,Smart Emporium,Barisal,6.03,Failed,5.25
SHP100865,ORD100865,PKG100865,2025-10-10,Rangpur Hub,RedX,SEL1035,Riverside Gallery,Mymensingh,6.74,Completed,2.46
SHP100866,ORD100866,PKG100866,2026-02-23,Rajshahi Hub,Sundarban Courier,SEL1027,Modern Corner,Comilla,6.53,Completed,2.53
SHP100867,ORD100867,PKG100867,2026-05-12,Sylhet Hub,Steadfast Courier,SEL1026,Metro Outlet,Sylhet,9.14,Completed,1.16
SHP100868,ORD100868,PKG100868,2026-06-07,Rajshahi Hub,Pathao Courier,SEL1024,Metro Bazaar,Dhaka,7.39,Completed,1.98
SHP100869,ORD100869,PKG100869,2026-01-31,Sylhet Hub,Sundarban Courier,SEL1034,Riverside Emporium,Dhaka,1.11,Completed,3.06
SHP100870,ORD100870,PKG100870,2026-04-13,Rajshahi Hub,RedX,SEL1010,Elite Gallery,Sylhet,2.32,Completed,2.22
SHP100871,ORD100871,PKG100871,2026-03-11,Barisal Hub,Sundarban Courier,SEL1031,Prime Bazaar,Chattogram,6.48,Completed,2.92
SHP100872,ORD100872,PKG100872,2026-07-30,Dhaka Hub,Sundarban Courier,SEL1012,Elite Traders,Dhaka,8.4,Completed,4.29
SHP100873,ORD100873,PKG100873,2026-04-15,Rajshahi Hub,Pathao Courier,SEL1040,Silver Emporium,Barisal,6.27,Completed,2.44
SHP100874,ORD100874,PKG100874,2026-01-23,Dhaka Hub,Pathao Courier,SEL1051,Suncity Shop,Mymensingh,4.39,Completed,2.75
SHP100875,ORD100875,PKG100875,2026-08-02,Chattogram Hub,Pathao Courier,SEL1030,Nova Retail,Dhaka,0.8,Completed,4.54
SHP100876,ORD100876,PKG100876,2025-10-08,Sylhet Hub,Pathao Courier,SEL1023,Horizon Shop,Rangpur,9.47,Completed,2.67
SHP100877,ORD100877,PKG100877,2026-08-07,Narayanganj Hub,Steadfast Courier,SEL1056,Urban Store,Khulna,6.07,Pending,
SHP100878,ORD100878,PKG100878,2025-10-24,Chattogram Hub,RedX,SEL1039,Silver Depot,Dhaka,6.56,Completed,3.02
SHP100879,ORD100879,PKG100879,2025-12-09,Mymensingh Hub,Sundarban Courier,SEL1025,Metro Hub,Sylhet,5.73,Completed,4.99
SHP100880,ORD100880,PKG100880,2026-06-12,Chattogram Hub,Sundarban Courier,SEL1001,Bengal Emporium,Rangpur,3.33,Completed,4.84
SHP100881,ORD100881,PKG100881,2026-05-12,Dhaka Hub,eCourier,SEL1000,Bengal Bazaar,Mymensingh,3.46,Completed,3.53
SHP100882,ORD100882,PKG100882,2026-08-02,Sylhet Hub,Pathao Courier,SEL1013,Elite Trading,Dhaka,0.95,Completed,2.66
SHP100883,ORD100883,PKG100883,2026-05-18,Dhaka Hub,Pathao Courier,SEL1014,Fresh Hub,Khulna,8.55,Failed,3.07
SHP100884,ORD100884,PKG100884,2026-04-09,Mymensingh Hub,RedX,SEL1043,Smart Emporium,Barisal,3.41,Completed,2.14
SHP100885,ORD100885,PKG100885,2025-12-29,Sylhet Hub,Sundarban Courier,SEL1030,Nova Retail,Dhaka,3.72,Completed,2.91
SHP100886,ORD100886,PKG100886,2025-09-02,Barisal Hub,eCourier,SEL1059,Value Store,Dhaka,11.92,Completed,1.56
SHP100887,ORD100887,PKG100887,2025-10-13,Rangpur Hub,Steadfast Courier,SEL1032,Prime Trading,Khulna,4.75,Completed,3.72
SHP100888,ORD100888,PKG100888,2025-12-13,Chattogram Hub,eCourier,SEL1054,Trendy Trading,Narayanganj,6.23,Completed,2.92
SHP100889,ORD100889,PKG100889,2025-09-15,Sylhet Hub,Pathao Courier,SEL1033,Riverside Collection,Sylhet,4.76,Completed,2.13
SHP100890,ORD100890,PKG100890,2026-02-23,Dhaka Hub,Pathao Courier,SEL1021,Horizon Collection,Narayanganj,3.62,Completed,2.88
SHP100891,ORD100891,PKG100891,2026-05-27,Barisal Hub,Pathao Courier,SEL1042,Smart Bazaar,Rajshahi,0.27,Pending,
SHP100892,ORD100892,PKG100892,2026-07-31,Mymensingh Hub,eCourier,SEL1026,Metro Outlet,Sylhet,10.29,Completed,3.9
SHP100893,ORD100893,PKG100893,2026-02-17,Khulna Hub,Steadfast Courier,SEL1016,Golden Hub,Comilla,5.78,Completed,3.81
SHP100894,ORD100894,PKG100894,2026-06-30,Dhaka Hub,Steadfast Courier,SEL1028,Modern Depot,Khulna,8.69,Failed,2.76
SHP100895,ORD100895,PKG100895,2026-08-07,Barisal Hub,Sundarban Courier,SEL1039,Silver Depot,Dhaka,11.51,Completed,2.87
SHP100896,ORD100896,PKG100896,2026-06-25,Rajshahi Hub,eCourier,SEL1022,Horizon Depot,Sylhet,0.23,Completed,3.32
SHP100897,ORD100897,PKG100897,2026-02-08,Chattogram Hub,RedX,SEL1042,Smart Bazaar,Rajshahi,8.17,Completed,2.51
SHP100898,ORD100898,PKG100898,2025-12-22,Chattogram Hub,eCourier,SEL1058,Value Mart,Comilla,1.6,Completed,4.05
SHP100899,ORD100899,PKG100899,2026-08-05,Sylhet Hub,RedX,SEL1024,Metro Bazaar,Dhaka,5.6,Completed,1.89
SHP100900,ORD100900,PKG100900,2025-11-23,Rangpur Hub,Pathao Courier,SEL1017,Golden Outlet,Khulna,10.19,Completed,2.94
SHP100901,ORD100901,PKG100901,2026-01-21,Barisal Hub,Pathao Courier,SEL1024,Metro Bazaar,Dhaka,1.04,Completed,0.88
SHP100902,ORD100902,PKG100902,2025-09-26,Khulna Hub,Steadfast Courier,SEL1050,Suncity Retail,Chattogram,11.88,Completed,2.28
SHP100903,ORD100903,PKG100903,2026-06-02,Rangpur Hub,Sundarban Courier,SEL1010,Elite Gallery,Sylhet,7.05,Completed,4.79
SHP100904,ORD100904,PKG100904,2026-04-13,Mymensingh Hub,Sundarban Courier,SEL1058,Value Mart,Comilla,4.86,Completed,5.05
SHP100905,ORD100905,PKG100905,2025-09-30,Dhaka Hub,Sundarban Courier,SEL1024,Metro Bazaar,Dhaka,0.43,Completed,3.94
SHP100906,ORD100906,PKG100906,2025-11-16,Dhaka Hub,Sundarban Courier,SEL1050,Suncity Retail,Chattogram,7.12,Pending,
SHP100907,ORD100907,PKG100907,2026-03-12,Sylhet Hub,Steadfast Courier,SEL1047,Suncity Depot,Dhaka,6.04,Completed,1.47
SHP100908,ORD100908,PKG100908,2026-03-06,Rangpur Hub,Pathao Courier,SEL1047,Suncity Depot,Dhaka,2.74,Completed,2.79
SHP100909,ORD100909,PKG100909,2026-06-05,Dhaka Hub,Pathao Courier,SEL1054,Trendy Trading,Narayanganj,5.99,Completed,2.61
SHP100910,ORD100910,PKG100910,2025-12-02,Mymensingh Hub,eCourier,SEL1011,Elite Outlet,Chattogram,0.35,Completed,3.41
SHP100911,ORD100911,PKG100911,2026-07-17,Dhaka Hub,RedX,SEL1035,Riverside Gallery,Mymensingh,11.99,Completed,1.89
SHP100912,ORD100912,PKG100912,2026-02-01,Barisal Hub,Pathao Courier,SEL1005,Delta Corner,Khulna,4.12,Completed,2.92
SHP100913,ORD100913,PKG100913,2026-06-12,Rangpur Hub,Pathao Courier,SEL1017,Golden Outlet,Khulna,5.87,Completed,2.51
SHP100914,ORD100914,PKG100914,2025-11-22,Dhaka Hub,Pathao Courier,SEL1002,Bengal Hub,Barisal,9.46,Completed,3.15
SHP100915,ORD100915,PKG100915,2025-09-13,Mymensingh Hub,Pathao Courier,SEL1040,Silver Emporium,Barisal,8.61,Completed,3.62
SHP100916,ORD100916,PKG100916,2025-09-20,Mymensingh Hub,Pathao Courier,SEL1036,Royal Emporium,Comilla,10.68,Completed,4.12
SHP100917,ORD100917,PKG100917,2026-01-07,Dhaka Hub,Pathao Courier,SEL1044,Smart Mart,Rangpur,11.31,Completed,3.35
SHP100918,ORD100918,PKG100918,2026-07-27,Dhaka Hub,eCourier,SEL1010,Elite Gallery,Sylhet,2.43,Completed,3.1
SHP100919,ORD100919,PKG100919,2025-09-17,Mymensingh Hub,eCourier,SEL1019,Green Fashion House,Rajshahi,4.81,Completed,3.07
SHP100920,ORD100920,PKG100920,2026-01-06,Narayanganj Hub,Steadfast Courier,SEL1040,Silver Emporium,Barisal,8.3,Completed,2.92
SHP100921,ORD100921,PKG100921,2025-10-08,Sylhet Hub,Sundarban Courier,SEL1049,Suncity Gallery,Khulna,0.73,Completed,3.73
SHP100922,ORD100922,PKG100922,2026-07-20,Dhaka Hub,Sundarban Courier,SEL1053,Trendy Store,Chattogram,8.66,Completed,5.51
SHP100923,ORD100923,PKG100923,2026-04-22,Dhaka Hub,Steadfast Courier,SEL1004,Classic Mart,Rajshahi,0.26,Completed,3.84
SHP100924,ORD100924,PKG100924,2026-05-22,Chattogram Hub,eCourier,SEL1024,Metro Bazaar,Dhaka,10.99,Completed,3.58
SHP100925,ORD100925,PKG100925,2026-05-05,Rajshahi Hub,RedX,SEL1000,Bengal Bazaar,Mymensingh,8.67,Completed,2.04
SHP100926,ORD100926,PKG100926,2026-04-16,Barisal Hub,Pathao Courier,SEL1049,Suncity Gallery,Khulna,6.87,Completed,0.55
SHP100927,ORD100927,PKG100927,2026-05-26,Rajshahi Hub,Sundarban Courier,SEL1007,Delta Trading,Dhaka,5.26,Completed,2.82
SHP100928,ORD100928,PKG100928,2025-09-03,Comilla Hub,RedX,SEL1049,Suncity Gallery,Khulna,11.86,Completed,2.03
SHP100929,ORD100929,PKG100929,2026-06-27,Dhaka Hub,RedX,SEL1009,Elite Emporium,Dhaka,8.89,Completed,3.09
SHP100930,ORD100930,PKG100930,2026-05-14,Chattogram Hub,Pathao Courier,SEL1000,Bengal Bazaar,Mymensingh,9.73,Completed,4.12
SHP100931,ORD100931,PKG100931,2026-05-14,Chattogram Hub,Steadfast Courier,SEL1052,Trendy Collection,Rangpur,9.94,Completed,5.41
SHP100932,ORD100932,PKG100932,2026-01-15,Rangpur Hub,RedX,SEL1026,Metro Outlet,Sylhet,0.46,Completed,4.95
SHP100933,ORD100933,PKG100933,2026-06-05,Barisal Hub,RedX,SEL1025,Metro Hub,Sylhet,0.85,Completed,2.07
SHP100934,ORD100934,PKG100934,2026-01-11,Comilla Hub,Pathao Courier,SEL1038,Royal Outlet,Khulna,2.54,Completed,2.68
SHP100935,ORD100935,PKG100935,2025-09-17,Chattogram Hub,eCourier,SEL1016,Golden Hub,Comilla,7.93,Failed,3.75
SHP100936,ORD100936,PKG100936,2026-07-12,Mymensingh Hub,eCourier,SEL1041,Silver Hub,Chattogram,7.56,Completed,3.47
SHP100937,ORD100937,PKG100937,2025-11-21,Khulna Hub,Pathao Courier,SEL1025,Metro Hub,Sylhet,4.04,Completed,4.58
SHP100938,ORD100938,PKG100938,2025-10-06,Dhaka Hub,RedX,SEL1016,Golden Hub,Comilla,11.68,Completed,0.74
SHP100939,ORD100939,PKG100939,2026-04-04,Mymensingh Hub,RedX,SEL1023,Horizon Shop,Rangpur,1.3,Completed,4.33
SHP100940,ORD100940,PKG100940,2025-11-20,Dhaka Hub,eCourier,SEL1000,Bengal Bazaar,Mymensingh,9.37,Completed,2.66
SHP100941,ORD100941,PKG100941,2026-06-24,Rangpur Hub,Pathao Courier,SEL1018,Golden Store,Chattogram,5.87,Failed,2.67
SHP100942,ORD100942,PKG100942,2026-02-01,Khulna Hub,Steadfast Courier,SEL1035,Riverside Gallery,Mymensingh,5.14,Completed,1.46
SHP100943,ORD100943,PKG100943,2025-09-02,Khulna Hub,Sundarban Courier,SEL1008,Elite Depot,Chattogram,0.5,Completed,4.66
SHP100944,ORD100944,PKG100944,2026-07-27,Khulna Hub,Pathao Courier,SEL1007,Delta Trading,Dhaka,8.79,Failed,3.5
SHP100945,ORD100945,PKG100945,2026-02-26,Narayanganj Hub,Pathao Courier,SEL1039,Silver Depot,Dhaka,9.3,Completed,1.3
SHP100946,ORD100946,PKG100946,2025-11-30,Khulna Hub,Pathao Courier,SEL1025,Metro Hub,Sylhet,3.96,Completed,3.72
SHP100947,ORD100947,PKG100947,2026-04-23,Dhaka Hub,Sundarban Courier,SEL1008,Elite Depot,Chattogram,6.3,Completed,4.43
SHP100948,ORD100948,PKG100948,2026-03-03,Narayanganj Hub,Sundarban Courier,SEL1044,Smart Mart,Rangpur,7.36,Completed,2.38
SHP100949,ORD100949,PKG100949,2025-09-11,Chattogram Hub,eCourier,SEL1046,Smart Traders,Comilla,4.54,Completed,2.59
SHP100950,ORD100950,PKG100950,2026-05-21,Sylhet Hub,Pathao Courier,SEL1002,Bengal Hub,Barisal,7.46,Completed,2.0
SHP100951,ORD100951,PKG100951,2026-01-17,Mymensingh Hub,Steadfast Courier,SEL1012,Elite Traders,Dhaka,5.32,Completed,4.49
SHP100952,ORD100952,PKG100952,2026-05-01,Dhaka Hub,Pathao Courier,SEL1022,Horizon Depot,Sylhet,10.56,Completed,2.2
SHP100953,ORD100953,PKG100953,2026-07-07,Dhaka Hub,RedX,SEL1043,Smart Emporium,Barisal,8.68,Completed,3.44
SHP100954,ORD100954,PKG100954,2026-03-31,Mymensingh Hub,Steadfast Courier,SEL1004,Classic Mart,Rajshahi,1.5,Completed,3.16
SHP100955,ORD100955,PKG100955,2026-04-21,Dhaka Hub,eCourier,SEL1048,Suncity Emporium,Dhaka,9.64,Completed,3.25
SHP100956,ORD100956,PKG100956,2025-11-28,Khulna Hub,RedX,SEL1019,Green Fashion House,Rajshahi,4.18,Completed,2.26
SHP100957,ORD100957,PKG100957,2025-11-22,Dhaka Hub,eCourier,SEL1007,Delta Trading,Dhaka,11.24,Completed,3.42
SHP100958,ORD100958,PKG100958,2026-01-22,Chattogram Hub,Pathao Courier,SEL1051,Suncity Shop,Mymensingh,7.32,Cancelled,
SHP100959,ORD100959,PKG100959,2026-06-23,Rangpur Hub,Pathao Courier,SEL1005,Delta Corner,Khulna,0.53,Completed,4.09
SHP100960,ORD100960,PKG100960,2026-03-01,Narayanganj Hub,Sundarban Courier,SEL1007,Delta Trading,Dhaka,8.87,Completed,2.9
SHP100961,ORD100961,PKG100961,2025-12-30,Khulna Hub,Pathao Courier,SEL1056,Urban Store,Khulna,1.74,Completed,1.85
SHP100962,ORD100962,PKG100962,2026-05-28,Chattogram Hub,Sundarban Courier,SEL1031,Prime Bazaar,Chattogram,10.55,Completed,5.04
SHP100963,ORD100963,PKG100963,2026-06-23,Dhaka Hub,Pathao Courier,SEL1027,Modern Corner,Comilla,11.39,Cancelled,
SHP100964,ORD100964,PKG100964,2026-07-10,Chattogram Hub,Steadfast Courier,SEL1041,Silver Hub,Chattogram,8.4,Completed,3.61
SHP100965,ORD100965,PKG100965,2025-12-13,Mymensingh Hub,Steadfast Courier,SEL1037,Royal Gallery,Dhaka,6.49,Completed,3.84
SHP100966,ORD100966,PKG100966,2026-05-04,Rangpur Hub,eCourier,SEL1036,Royal Emporium,Comilla,7.3,Completed,3.83
SHP100967,ORD100967,PKG100967,2026-03-24,Chattogram Hub,eCourier,SEL1001,Bengal Emporium,Rangpur,5.26,Completed,3.73
SHP100968,ORD100968,PKG100968,2026-02-03,Dhaka Hub,Pathao Courier,SEL1033,Riverside Collection,Sylhet,1.19,Failed,3.25
SHP100969,ORD100969,PKG100969,2026-01-16,Khulna Hub,Pathao Courier,SEL1016,Golden Hub,Comilla,11.16,Completed,3.22
SHP100970,ORD100970,PKG100970,2025-10-10,Mymensingh Hub,RedX,SEL1048,Suncity Emporium,Dhaka,4.08,Completed,3.61
SHP100971,ORD100971,PKG100971,2025-12-05,Khulna Hub,RedX,SEL1030,Nova Retail,Dhaka,3.89,Completed,3.39
SHP100972,ORD100972,PKG100972,2026-03-10,Khulna Hub,Sundarban Courier,SEL1007,Delta Trading,Dhaka,2.46,Failed,2.38
SHP100973,ORD100973,PKG100973,2026-07-04,Barisal Hub,Sundarban Courier,SEL1053,Trendy Store,Chattogram,11.91,Completed,2.4
SHP100974,ORD100974,PKG100974,2026-06-27,Dhaka Hub,Sundarban Courier,SEL1017,Golden Outlet,Khulna,11.32,Completed,3.68
SHP100975,ORD100975,PKG100975,2025-11-04,Rajshahi Hub,Pathao Courier,SEL1016,Golden Hub,Comilla,4.32,Completed,2.37
SHP100976,ORD100976,PKG100976,2026-04-24,Dhaka Hub,Sundarban Courier,SEL1056,Urban Store,Khulna,3.27,Completed,3.18
SHP100977,ORD100977,PKG100977,2025-09-30,Dhaka Hub,Sundarban Courier,SEL1046,Smart Traders,Comilla,9.7,Failed,3.33
SHP100978,ORD100978,PKG100978,2026-04-22,Dhaka Hub,RedX,SEL1051,Suncity Shop,Mymensingh,5.19,Completed,3.05
SHP100979,ORD100979,PKG100979,2025-12-28,Rajshahi Hub,Steadfast Courier,SEL1039,Silver Depot,Dhaka,11.62,Failed,3.15
SHP100980,ORD100980,PKG100980,2026-02-03,Narayanganj Hub,RedX,SEL1054,Trendy Trading,Narayanganj,10.83,Completed,1.97
SHP100981,ORD100981,PKG100981,2026-05-07,Dhaka Hub,eCourier,SEL1006,Delta Store,Rajshahi,9.16,Completed,2.61
SHP100982,ORD100982,PKG100982,2026-01-26,Sylhet Hub,eCourier,SEL1035,Riverside Gallery,Mymensingh,1.26,Completed,3.12
SHP100983,ORD100983,PKG100983,2026-06-07,Comilla Hub,Pathao Courier,SEL1017,Golden Outlet,Khulna,8.49,Completed,3.64
SHP100984,ORD100984,PKG100984,2026-03-04,Mymensingh Hub,RedX,SEL1023,Horizon Shop,Rangpur,11.85,Completed,3.98
SHP100985,ORD100985,PKG100985,2026-08-12,Sylhet Hub,Sundarban Courier,SEL1014,Fresh Hub,Khulna,4.6,Pending,
SHP100986,ORD100986,PKG100986,2026-04-09,Rangpur Hub,RedX,SEL1012,Elite Traders,Dhaka,10.6,Completed,5.32
SHP100987,ORD100987,PKG100987,2025-12-12,Dhaka Hub,Pathao Courier,SEL1026,Metro Outlet,Sylhet,5.02,Failed,2.99
SHP100988,ORD100988,PKG100988,2026-05-27,Rangpur Hub,Steadfast Courier,SEL1055,Urban Collection,Chattogram,11.66,Completed,2.75
SHP100989,ORD100989,PKG100989,2026-01-20,Barisal Hub,Steadfast Courier,SEL1038,Royal Outlet,Khulna,7.91,Completed,3.89
SHP100990,ORD100990,PKG100990,2026-03-04,Khulna Hub,Pathao Courier,SEL1020,Horizon Bazaar,Dhaka,1.34,Completed,3.46
SHP100991,ORD100991,PKG100991,2025-10-18,Dhaka Hub,Pathao Courier,SEL1026,Metro Outlet,Sylhet,5.85,Completed,2.98
SHP100992,ORD100992,PKG100992,2025-10-12,Chattogram Hub,Pathao Courier,SEL1031,Prime Bazaar,Chattogram,0.79,Completed,3.67
SHP100993,ORD100993,PKG100993,2026-03-18,Dhaka Hub,eCourier,SEL1014,Fresh Hub,Khulna,4.86,Completed,4.21
SHP100994,ORD100994,PKG100994,2025-11-04,Dhaka Hub,RedX,SEL1031,Prime Bazaar,Chattogram,11.0,Completed,2.86
SHP100995,ORD100995,PKG100995,2026-08-12,Comilla Hub,Pathao Courier,SEL1041,Silver Hub,Chattogram,2.94,Completed,1.88
SHP100996,ORD100996,PKG100996,2026-06-24,Dhaka Hub,eCourier,SEL1014,Fresh Hub,Khulna,11.42,Completed,3.3
SHP100997,ORD100997,PKG100997,2026-05-01,Dhaka Hub,Sundarban Courier,SEL1035,Riverside Gallery,Mymensingh,1.38,Completed,4.41
SHP100998,ORD100998,PKG100998,2026-05-13,Barisal Hub,Sundarban Courier,SEL1042,Smart Bazaar,Rajshahi,8.04,Completed,2.64
SHP100999,ORD100999,PKG100999,2026-03-25,Chattogram Hub,Sundarban Courier,SEL1031,Prime Bazaar,Chattogram,11.6,Completed,3.91
SHP101000,ORD101000,PKG101000,2025-09-21,Chattogram Hub,RedX,SEL1017,Golden Outlet,Khulna,7.92,Completed,3.23
SHP101001,ORD101001,PKG101001,2026-01-14,Dhaka Hub,Sundarban Courier,SEL1033,Riverside Collection,Sylhet,10.81,Completed,4.39
SHP101002,ORD101002,PKG101002,2026-02-19,Comilla Hub,Pathao Courier,SEL1047,Suncity Depot,Dhaka,11.89,Completed,3.98
SHP101003,ORD101003,PKG101003,2026-07-14,Narayanganj Hub,Sundarban Courier,SEL1013,Elite Trading,Dhaka,7.77,Completed,1.98
SHP101004,ORD101004,PKG101004,2025-11-15,Chattogram Hub,Steadfast Courier,SEL1034,Riverside Emporium,Dhaka,9.43,Completed,3.01
SHP101005,ORD101005,PKG101005,2026-02-19,Dhaka Hub,RedX,SEL1040,Silver Emporium,Barisal,0.58,Completed,2.64
SHP101006,ORD101006,PKG101006,2025-12-29,Barisal Hub,Steadfast Courier,SEL1019,Green Fashion House,Rajshahi,5.24,Completed,1.74
SHP101007,ORD101007,PKG101007,2025-10-17,Rangpur Hub,RedX,SEL1023,Horizon Shop,Rangpur,3.6,Completed,2.38
SHP101008,ORD101008,PKG101008,2025-10-06,Dhaka Hub,eCourier,SEL1053,Trendy Store,Chattogram,9.93,Pending,
SHP101009,ORD101009,PKG101009,2026-01-05,Sylhet Hub,Sundarban Courier,SEL1021,Horizon Collection,Narayanganj,8.2,Completed,3.41
SHP101010,ORD101010,PKG101010,2025-09-29,Dhaka Hub,eCourier,SEL1035,Riverside Gallery,Mymensingh,7.45,Completed,2.72
SHP101011,ORD101011,PKG101011,2025-09-24,Dhaka Hub,Pathao Courier,SEL1008,Elite Depot,Chattogram,11.19,Completed,2.02
SHP101012,ORD101012,PKG101012,2025-12-31,Sylhet Hub,Pathao Courier,SEL1055,Urban Collection,Chattogram,1.25,Completed,1.64
SHP101013,ORD101013,PKG101013,2025-11-09,Chattogram Hub,Pathao Courier,SEL1035,Riverside Gallery,Mymensingh,11.46,Completed,2.39
SHP101014,ORD101014,PKG101014,2026-03-11,Sylhet Hub,Pathao Courier,SEL1045,Smart Store,Dhaka,1.39,Pending,
SHP101015,ORD101015,PKG101015,2025-09-07,Chattogram Hub,Steadfast Courier,SEL1036,Royal Emporium,Comilla,4.29,Completed,3.91
SHP101016,ORD101016,PKG101016,2025-12-14,Dhaka Hub,Steadfast Courier,SEL1021,Horizon Collection,Narayanganj,7.64,Completed,3.86
SHP101017,ORD101017,PKG101017,2026-02-04,Dhaka Hub,eCourier,SEL1020,Horizon Bazaar,Dhaka,4.23,Completed,2.57
SHP101018,ORD101018,PKG101018,2026-07-31,Dhaka Hub,Pathao Courier,SEL1042,Smart Bazaar,Rajshahi,8.25,Completed,2.92
SHP101019,ORD101019,PKG101019,2026-04-08,Khulna Hub,Steadfast Courier,SEL1051,Suncity Shop,Mymensingh,9.35,Failed,3.5
SHP101020,ORD101020,PKG101020,2026-07-02,Dhaka Hub,eCourier,SEL1007,Delta Trading,Dhaka,9.98,Pending,
SHP101021,ORD101021,PKG101021,2025-12-28,Rajshahi Hub,Sundarban Courier,SEL1050,Suncity Retail,Chattogram,2.32,Completed,3.54
SHP101022,ORD101022,PKG101022,2026-02-03,Rangpur Hub,RedX,SEL1049,Suncity Gallery,Khulna,2.35,Completed,2.96
SHP101023,ORD101023,PKG101023,2026-01-24,Comilla Hub,RedX,SEL1006,Delta Store,Rajshahi,0.82,Completed,2.82
SHP101024,ORD101024,PKG101024,2026-07-05,Narayanganj Hub,Pathao Courier,SEL1006,Delta Store,Rajshahi,5.99,Pending,
SHP101025,ORD101025,PKG101025,2026-07-29,Chattogram Hub,RedX,SEL1041,Silver Hub,Chattogram,1.82,Failed,3.2
SHP101026,ORD101026,PKG101026,2026-07-30,Narayanganj Hub,eCourier,SEL1050,Suncity Retail,Chattogram,3.96,Failed,1.04
SHP101027,ORD101027,PKG101027,2026-05-19,Mymensingh Hub,Pathao Courier,SEL1023,Horizon Shop,Rangpur,10.12,Completed,3.62
SHP101028,ORD101028,PKG101028,2026-02-22,Chattogram Hub,Sundarban Courier,SEL1038,Royal Outlet,Khulna,11.39,Completed,5.12
SHP101029,ORD101029,PKG101029,2026-03-07,Chattogram Hub,RedX,SEL1059,Value Store,Dhaka,9.9,Completed,3.1
