shipment_id,order_date,warehouse,origin_city,destination_region,carrier,sku,product,category,qty,weight_kg,order_value,shipping_cost,expected_delivery,actual_delivery,status,delay_reason
SHP101406,2026-07-14,Sylhet DC,Sylhet,Chattogram,Steadfast Courier,SKU1016,Saree,Apparel,4,6.31,10249.76,231.49,2026-07-16,,In Transit,
SHP101407,2026-02-14,Chattogram DC,Chattogram,Narayanganj,eCourier,SKU1049,Honey Jar (V2),Grocery,1,4.64,757.92,219.25,2026-02-17,2026-02-17,Returned,
SHP101408,2026-06-26,Sylhet DC,Sylhet,Mymensingh,Pathao Courier,SKU1016,Saree,Apparel,4,1.65,10249.76,99.5,2026-06-28,,Cancelled,
SHP101409,2026-04-25,Khulna DC,Khulna,Rajshahi,eCourier,SKU1013,Panjabi (V2),Apparel,3,1.45,11187.03,111.8,2026-05-01,,In Transit,
SHP101410,2025-12-25,Chattogram DC,Chattogram,Dhaka,Sundarban Courier,SKU1008,Phone Case,Electronics,4,2.01,2829.16,137.3,2025-12-30,2025-12-30,Delivered,
SHP101411,2025-11-18,Rajshahi DC,Rajshahi,Narayanganj,Pathao Courier,SKU1039,Perfume (V2),Beauty,1,2.63,3063.69,118.21,2025-11-23,2025-11-23,Delivered,
SHP101412,2026-05-16,Sylhet DC,Sylhet,Mymensingh,RedX,SKU1001,Wireless Earbuds (V2),Electronics,4,9.09,8236.48,307.18,2026-05-20,2026-05-20,Delivered,
SHP101413,2025-12-24,Khulna DC,Khulna,Rajshahi,Pathao Courier,SKU1044,Green Tea Pack,Grocery,2,4.7,7540.66,213.36,2025-12-29,2025-12-29,Delivered,
SHP101414,2025-11-25,Rajshahi DC,Rajshahi,Chattogram,Pathao Courier,SKU1024,Non-stick Pan,Home & Living,5,5.36,17679.85,216.36,2025-11-28,2025-11-28,Delivered,
SHP101415,2026-07-19,Sylhet DC,Sylhet,Chattogram,RedX,SKU1038,Perfume,Beauty,2,7.26,2274.12,254.17,2026-07-24,2026-07-24,Delivered,
SHP101416,2026-02-14,Dhaka Hub,Dhaka,Sylhet,Pathao Courier,SKU1008,Phone Case,Electronics,1,11.53,707.29,310.51,2026-02-19,2026-02-19,Delivered,
SHP101417,2025-09-17,Khulna DC,Khulna,Sylhet,Steadfast Courier,SKU1021,Bedsheet Set (V2),Home & Living,3,9.13,5076.57,284.94,2025-09-19,2025-09-22,Delivered Late,Weather disruption
SHP101418,2026-02-19,Dhaka Hub,Dhaka,Sylhet,RedX,SKU1042,Mustard Oil 1L,Grocery,1,7.82,3196.15,241.51,2026-02-22,2026-02-22,Delivered,
SHP101419,2026-02-07,Sylhet DC,Sylhet,Rajshahi,eCourier,SKU1045,Green Tea Pack (V2),Grocery,2,8.98,7301.44,285.78,2026-02-11,2026-02-11,Delivered,
SHP101420,2026-06-26,Rajshahi DC,Rajshahi,Dhaka,RedX,SKU1003,Power Bank (V2),Electronics,4,8.69,12734.2,287.58,2026-06-28,2026-06-28,Delivered,
SHP101421,2026-05-05,Sylhet DC,Sylhet,Khulna,Steadfast Courier,SKU1025,Non-stick Pan (V2),Home & Living,3,8.34,2990.04,203.53,2026-05-08,2026-05-08,Delivered,
SHP101422,2025-11-06,Khulna DC,Khulna,Comilla,Sundarban Courier,SKU1028,Curtain Set,Home & Living,4,6.06,3284.64,166.27,2025-11-10,,In Transit,
SHP101423,2025-10-23,Sylhet DC,Sylhet,Comilla,RedX,SKU1044,Green Tea Pack,Grocery,5,6.89,18851.65,192.51,2025-10-26,2025-10-26,Delivered,
SHP101424,2026-03-28,Chattogram DC,Chattogram,Dhaka,RedX,SKU1033,Sunscreen SPF50 (V2),Beauty,3,5.65,5284.5,214.83,2026-04-02,2026-04-06,Delivered Late,Failed delivery attempt
SHP101425,2025-09-17,Chattogram DC,Chattogram,Rangpur,Steadfast Courier,SKU1022,Table Lamp,Home & Living,3,4.86,13117.62,181.97,2025-09-21,2025-09-21,Delivered,
SHP101426,2025-12-20,Sylhet DC,Sylhet,Narayanganj,Pathao Courier,SKU1036,Lipstick,Beauty,1,3.4,715.16,138.23,2025-12-25,2025-12-25,Delivered,
SHP101427,2025-10-18,Dhaka Hub,Dhaka,Barisal,RedX,SKU1010,Cotton T-Shirt,Apparel,2,4.39,3525.94,168.6,2025-10-22,2025-10-25,Delivered Late,Courier capacity shortage
SHP101428,2025-09-08,Sylhet DC,Sylhet,Khulna,eCourier,SKU1005,Smartwatch (V2),Electronics,4,5.26,17575.84,171.45,2025-09-12,2025-09-12,Delivered,
SHP101429,2026-07-15,Sylhet DC,Sylhet,Rajshahi,Sundarban Courier,SKU1017,Saree (V2),Apparel,1,7.04,427.61,244.33,2026-07-19,,In Transit,
SHP101430,2025-10-02,Rajshahi DC,Rajshahi,Sylhet,Steadfast Courier,SKU1020,Bedsheet Set,Home & Living,2,6.1,6895.36,242.4,2025-10-08,,Delayed,Vehicle breakdown
SHP101431,2025-09-04,Dhaka Hub,Dhaka,Khulna,Sundarban Courier,SKU1041,Basmati Rice 5kg (V2),Grocery,1,1.47,3772.15,113.86,2025-09-08,2025-09-08,Delivered,
SHP101432,2026-07-20,Rajshahi DC,Rajshahi,Narayanganj,Pathao Courier,SKU1035,Hair Serum (V2),Beauty,5,4.21,4871.0,156.67,2026-07-25,2026-07-26,Delivered Late,Courier capacity shortage
SHP101433,2025-11-05,Sylhet DC,Sylhet,Rangpur,RedX,SKU1040,Basmati Rice 5kg,Grocery,3,4.64,6154.83,182.54,2025-11-10,2025-11-10,Delivered,
SHP101434,2026-06-10,Khulna DC,Khulna,Rajshahi,Sundarban Courier,SKU1037,Lipstick (V2),Beauty,4,8.54,8877.28,258.03,2026-06-14,2026-06-14,Delivered,
SHP101435,2025-09-11,Sylhet DC,Sylhet,Chattogram,Pathao Courier,SKU1033,Sunscreen SPF50 (V2),Beauty,4,4.13,7046.0,201.47,2025-09-14,2025-09-14,Delivered,
SHP101436,2025-10-24,Chattogram DC,Chattogram,Narayanganj,Pathao Courier,SKU1016,Saree,Apparel,2,0.29,5124.88,87.41,2025-10-26,2025-10-26,Delivered,
SHP101437,2025-10-09,Rajshahi DC,Rajshahi,Chattogram,Pathao Courier,SKU1036,Lipstick,Beauty,1,1.2,715.16,93.72,2025-10-13,2025-10-13,Returned,
SHP101438,2026-05-03,Chattogram DC,Chattogram,Mymensingh,eCourier,SKU1024,Non-stick Pan,Home & Living,2,6.06,7071.94,264.97,2026-05-08,2026-05-08,Delivered,
SHP101439,2026-04-03,Dhaka Hub,Dhaka,Khulna,Steadfast Courier,SKU1037,Lipstick (V2),Beauty,1,2.42,2219.32,138.07,2026-04-08,2026-04-12,Delivered Late,Courier capacity shortage
SHP101440,2026-02-12,Khulna DC,Khulna,Sylhet,RedX,SKU1011,Cotton T-Shirt (V2),Apparel,2,6.04,8362.86,249.22,2026-02-17,2026-02-17,Delivered,
SHP101441,2025-11-23,Khulna DC,Khulna,Chattogram,Pathao Courier,SKU1022,Table Lamp,Home & Living,2,6.98,8745.08,176.72,2025-11-25,2025-11-25,Delivered,
SHP101442,2025-10-01,Rajshahi DC,Rajshahi,Khulna,RedX,SKU1041,Basmati Rice 5kg (V2),Grocery,4,11.21,15088.6,339.55,2025-10-06,2025-10-06,Delivered,
SHP101443,2026-03-16,Sylhet DC,Sylhet,Rangpur,eCourier,SKU1021,Bedsheet Set (V2),Home & Living,2,7.94,3384.38,242.92,2026-03-20,2026-03-21,Delivered Late,Warehouse backlog
SHP101444,2025-11-19,Dhaka Hub,Dhaka,Rajshahi,eCourier,SKU1020,Bedsheet Set,Home & Living,1,0.57,3447.68,87.9,2025-11-25,2025-11-29,Delivered Late,Failed delivery attempt
SHP101445,2026-03-24,Dhaka Hub,Dhaka,Dhaka,Sundarban Courier,SKU1026,Storage Box,Home & Living,5,4.69,10901.2,153.43,2026-03-26,,Delayed,Vehicle breakdown
SHP101446,2026-04-26,Sylhet DC,Sylhet,Sylhet,Pathao Courier,SKU1030,Face Wash,Beauty,1,9.56,3389.72,276.22,2026-04-27,2026-04-27,Delivered,
SHP101447,2026-06-21,Chattogram DC,Chattogram,Chattogram,Steadfast Courier,SKU1005,Smartwatch (V2),Electronics,2,3.27,8787.92,131.2,2026-06-22,2026-06-22,Delivered,
SHP101448,2026-02-18,Rajshahi DC,Rajshahi,Rajshahi,eCourier,SKU1026,Storage Box,Home & Living,2,11.11,4360.48,344.96,2026-02-20,2026-02-20,Delivered,
SHP101449,2025-09-02,Dhaka Hub,Dhaka,Narayanganj,Pathao Courier,SKU1039,Perfume (V2),Beauty,1,6.44,3063.69,202.2,2025-09-05,,In Transit,
SHP101450,2025-12-07,Rajshahi DC,Rajshahi,Narayanganj,eCourier,SKU1033,Sunscreen SPF50 (V2),Beauty,5,1.29,8807.5,100.28,2025-12-11,2025-12-11,Delivered,
SHP101451,2026-06-23,Chattogram DC,Chattogram,Narayanganj,Pathao Courier,SKU1011,Cotton T-Shirt (V2),Apparel,2,3.05,8362.86,178.72,2026-06-26,2026-06-26,Delivered,
SHP101452,2026-03-04,Dhaka Hub,Dhaka,Chattogram,Pathao Courier,SKU1044,Green Tea Pack,Grocery,4,10.89,15081.32,353.99,2026-03-06,2026-03-11,Delivered Late,Failed delivery attempt
SHP101453,2026-04-03,Chattogram DC,Chattogram,Rajshahi,eCourier,SKU1006,Bluetooth Speaker,Electronics,1,11.9,3460.96,292.81,2026-04-08,2026-04-08,Delivered,
SHP101454,2026-02-06,Dhaka Hub,Dhaka,Dhaka,RedX,SKU1009,Phone Case (V2),Electronics,3,10.38,6327.54,221.1,2026-02-08,2026-02-08,Delivered,
SHP101455,2025-10-27,Sylhet DC,Sylhet,Rajshahi,Sundarban Courier,SKU1044,Green Tea Pack,Grocery,1,3.98,3770.33,176.16,2025-11-01,2025-11-01,Returned,
SHP101456,2026-07-08,Chattogram DC,Chattogram,Barisal,Steadfast Courier,SKU1016,Saree,Apparel,2,9.27,5124.88,222.8,2026-07-12,2026-07-12,Delivered,
SHP101457,2026-05-26,Sylhet DC,Sylhet,Mymensingh,eCourier,SKU1025,Non-stick Pan (V2),Home & Living,3,2.82,2990.04,152.19,2026-05-31,2026-05-31,Delivered,
SHP101458,2026-08-11,Sylhet DC,Sylhet,Khulna,Pathao Courier,SKU1020,Bedsheet Set,Home & Living,5,4.74,17238.4,138.11,2026-08-16,,Cancelled,
SHP101459,2026-06-24,Dhaka Hub,Dhaka,Dhaka,RedX,SKU1027,Storage Box (V2),Home & Living,2,8.43,681.1,223.93,2026-06-25,2026-06-27,Delivered Late,Warehouse backlog
SHP101460,2025-12-10,Dhaka Hub,Dhaka,Rajshahi,eCourier,SKU1045,Green Tea Pack (V2),Grocery,4,11.63,14602.88,348.4,2025-12-14,2025-12-14,Delivered,
SHP101461,2025-11-27,Dhaka Hub,Dhaka,Rajshahi,RedX,SKU1001,Wireless Earbuds (V2),Electronics,1,5.38,2059.12,153.92,2025-12-03,,In Transit,
SHP101462,2025-11-25,Dhaka Hub,Dhaka,Rangpur,Steadfast Courier,SKU1042,Mustard Oil 1L,Grocery,2,6.05,6392.3,233.73,2025-11-29,2025-11-29,Delivered,
SHP101463,2026-07-15,Dhaka Hub,Dhaka,Dhaka,RedX,SKU1000,Wireless Earbuds,Electronics,4,2.8,14066.84,85.52,2026-07-16,2026-07-17,Delivered Late,Weather disruption
SHP101464,2026-03-12,Chattogram DC,Chattogram,Rangpur,Pathao Courier,SKU1035,Hair Serum (V2),Beauty,3,4.96,2922.6,170.39,2026-03-16,2026-03-16,Delivered,
SHP101465,2026-02-05,Sylhet DC,Sylhet,Rajshahi,Pathao Courier,SKU1025,Non-stick Pan (V2),Home & Living,3,0.94,2990.04,86.81,2026-02-08,2026-02-08,Delivered,
SHP101466,2026-08-02,Chattogram DC,Chattogram,Mymensingh,eCourier,SKU1028,Curtain Set,Home & Living,4,10.33,3284.64,303.86,2026-08-07,,In Transit,
SHP101467,2026-03-28,Chattogram DC,Chattogram,Narayanganj,Steadfast Courier,SKU1020,Bedsheet Set,Home & Living,1,0.48,3447.68,72.49,2026-04-01,2026-04-01,Delivered,
SHP101468,2026-07-12,Sylhet DC,Sylhet,Sylhet,Pathao Courier,SKU1010,Cotton T-Shirt,Apparel,4,8.27,7051.88,240.71,2026-07-13,,In Transit,
SHP101469,2026-08-07,Sylhet DC,Sylhet,Mymensingh,Pathao Courier,SKU1039,Perfume (V2),Beauty,5,3.42,15318.45,128.92,2026-08-11,,In Transit,
SHP101470,2025-09-28,Chattogram DC,Chattogram,Chattogram,eCourier,SKU1010,Cotton T-Shirt,Apparel,4,5.82,7051.88,146.42,2025-09-30,,Cancelled,
SHP101471,2026-01-04,Chattogram DC,Chattogram,Narayanganj,Pathao Courier,SKU1035,Hair Serum (V2),Beauty,2,3.52,1948.4,139.98,2026-01-10,2026-01-10,Delivered,
SHP101472,2026-05-13,Sylhet DC,Sylhet,Rajshahi,Pathao Courier,SKU1048,Honey Jar,Grocery,2,4.92,6237.72,141.11,2026-05-18,2026-05-18,Delivered,
SHP101473,2026-06-09,Dhaka Hub,Dhaka,Mymensingh,Steadfast Courier,SKU1038,Perfume,Beauty,5,6.65,5685.3,281.57,2026-06-12,2026-06-12,Delivered,
SHP101474,2025-10-22,Sylhet DC,Sylhet,Mymensingh,eCourier,SKU1039,Perfume (V2),Beauty,4,7.76,12254.76,262.24,2025-10-27,2025-10-27,Delivered,
SHP101475,2025-12-20,Rajshahi DC,Rajshahi,Rangpur,Steadfast Courier,SKU1034,Hair Serum,Beauty,5,11.3,10962.85,261.34,2025-12-24,2025-12-24,Delivered,
SHP101476,2026-03-09,Chattogram DC,Chattogram,Khulna,RedX,SKU1033,Sunscreen SPF50 (V2),Beauty,5,4.12,8807.5,199.59,2026-03-14,2026-03-14,Delivered,
SHP101477,2026-06-04,Dhaka Hub,Dhaka,Mymensingh,Sundarban Courier,SKU1046,Spice Combo,Grocery,3,7.1,5506.59,267.86,2026-06-08,2026-06-08,Delivered,
SHP101478,2025-10-10,Khulna DC,Khulna,Rajshahi,Steadfast Courier,SKU1023,Table Lamp (V2),Home & Living,1,10.84,4035.08,312.91,2025-10-12,,Cancelled,
SHP101479,2026-03-27,Dhaka Hub,Dhaka,Rangpur,Sundarban Courier,SKU1021,Bedsheet Set (V2),Home & Living,2,3.62,3384.38,184.28,2026-03-30,2026-03-30,Delivered,
SHP101480,2025-12-12,Dhaka Hub,Dhaka,Rangpur,Pathao Courier,SKU1004,Smartwatch,Electronics,2,10.41,1119.34,307.29,2025-12-17,2025-12-17,Delivered,
SHP101481,2025-11-14,Dhaka Hub,Dhaka,Rajshahi,Steadfast Courier,SKU1032,Sunscreen SPF50,Beauty,5,11.5,7836.7,303.06,2025-11-19,2025-11-22,Delivered Late,Vehicle breakdown
SHP101482,2026-02-26,Rajshahi DC,Rajshahi,Chattogram,RedX,SKU1035,Hair Serum (V2),Beauty,2,10.2,1948.4,336.53,2026-03-03,2026-03-03,Delivered,
SHP101483,2026-01-22,Rajshahi DC,Rajshahi,Sylhet,Steadfast Courier,SKU1046,Spice Combo,Grocery,2,6.92,3671.06,279.69,2026-01-24,2026-01-28,Delivered Late,Courier capacity shortage
SHP101484,2026-04-08,Sylhet DC,Sylhet,Narayanganj,Pathao Courier,SKU1019,Denim Jacket (V2),Apparel,5,8.72,14488.7,225.04,2026-04-13,2026-04-18,Delivered Late,Courier capacity shortage
SHP101485,2025-12-19,Khulna DC,Khulna,Barisal,Steadfast Courier,SKU1018,Denim Jacket,Apparel,1,5.88,3750.2,176.75,2025-12-23,2025-12-26,Delivered Late,Address issue
SHP101486,2026-06-12,Khulna DC,Khulna,Rangpur,RedX,SKU1034,Hair Serum,Beauty,4,7.25,8770.28,265.76,2026-06-17,2026-06-17,Delivered,
SHP101487,2025-09-28,Khulna DC,Khulna,Sylhet,RedX,SKU1042,Mustard Oil 1L,Grocery,3,11.7,9588.45,347.35,2025-10-01,,In Transit,
SHP101488,2026-06-26,Sylhet DC,Sylhet,Mymensingh,Steadfast Courier,SKU1016,Saree,Apparel,5,3.16,12812.2,128.43,2026-07-01,2026-07-01,Returned,
SHP101489,2025-09-11,Rajshahi DC,Rajshahi,Rajshahi,Sundarban Courier,SKU1044,Green Tea Pack,Grocery,3,9.55,11310.99,302.89,2025-09-12,2025-09-12,Delivered,
SHP101490,2026-05-13,Khulna DC,Khulna,Sylhet,eCourier,SKU1042,Mustard Oil 1L,Grocery,3,6.17,9588.45,195.35,2026-05-16,2026-05-16,Delivered,
SHP101491,2025-12-29,Dhaka Hub,Dhaka,Chattogram,RedX,SKU1033,Sunscreen SPF50 (V2),Beauty,5,2.29,8807.5,147.57,2026-01-03,,In Transit,
SHP101492,2026-01-11,Chattogram DC,Chattogram,Khulna,eCourier,SKU1008,Phone Case,Electronics,5,7.79,3536.45,304.89,2026-01-15,2026-01-15,Delivered,
SHP101493,2025-09-07,Rajshahi DC,Rajshahi,Barisal,Steadfast Courier,SKU1025,Non-stick Pan (V2),Home & Living,4,9.55,3986.72,228.3,2025-09-10,2025-09-10,Delivered,
SHP101494,2026-05-01,Sylhet DC,Sylhet,Sylhet,RedX,SKU1001,Wireless Earbuds (V2),Electronics,4,6.91,8236.48,188.69,2026-05-03,2026-05-03,Delivered,
SHP101495,2025-10-28,Chattogram DC,Chattogram,Sylhet,Pathao Courier,SKU1008,Phone Case,Electronics,5,10.08,3536.45,240.52,2025-11-02,2025-11-02,Delivered,
SHP101496,2026-04-17,Rajshahi DC,Rajshahi,Sylhet,Pathao Courier,SKU1008,Phone Case,Electronics,5,4.52,3536.45,173.75,2026-04-20,2026-04-20,Delivered,
SHP101497,2026-05-09,Khulna DC,Khulna,Sylhet,Steadfast Courier,SKU1039,Perfume (V2),Beauty,4,10.98,12254.76,311.22,2026-05-11,2026-05-13,Delivered Late,Customs/checkpoint delay
SHP101498,2026-06-20,Sylhet DC,Sylhet,Mymensingh,Steadfast Courier,SKU1016,Saree,Apparel,2,7.85,5124.88,283.18,2026-06-25,2026-06-25,Delivered,
SHP101499,2026-05-03,Sylhet DC,Sylhet,Rajshahi,Steadfast Courier,SKU1000,Wireless Earbuds,Electronics,4,9.68,14066.84,294.46,2026-05-07,2026-05-07,Delivered,
SHP101500,2025-12-14,Dhaka Hub,Dhaka,Rajshahi,Pathao Courier,SKU1024,Non-stick Pan,Home & Living,2,3.42,7071.94,151.04,2025-12-19,,In Transit,
SHP101501,2026-05-14,Chattogram DC,Chattogram,Chattogram,Sundarban Courier,SKU1042,Mustard Oil 1L,Grocery,3,5.46,9588.45,131.6,2026-05-16,,In Transit,
SHP101502,2026-06-13,Sylhet DC,Sylhet,Barisal,eCourier,SKU1039,Perfume (V2),Beauty,3,10.93,9191.07,258.7,2026-06-17,2026-06-17,Delivered,
SHP101503,2025-12-19,Rajshahi DC,Rajshahi,Narayanganj,eCourier,SKU1041,Basmati Rice 5kg (V2),Grocery,5,0.8,18860.75,90.38,2025-12-24,2025-12-24,Delivered,
SHP101504,2025-10-13,Chattogram DC,Chattogram,Mymensingh,Pathao Courier,SKU1024,Non-stick Pan,Home & Living,3,4.97,10607.91,203.35,2025-10-15,2025-10-15,Delivered,
SHP101505,2026-07-05,Dhaka Hub,Dhaka,Rajshahi,RedX,SKU1038,Perfume,Beauty,5,9.41,5685.3,318.67,2026-07-08,,In Transit,
SHP101506,2025-10-22,Sylhet DC,Sylhet,Khulna,Pathao Courier,SKU1034,Hair Serum,Beauty,5,8.98,10962.85,265.28,2025-10-27,2025-10-27,Delivered,
SHP101507,2026-03-25,Rajshahi DC,Rajshahi,Khulna,Sundarban Courier,SKU1002,Power Bank,Electronics,5,10.25,19424.5,377.32,2026-03-31,,Delayed,Failed delivery attempt
SHP101508,2025-11-21,Sylhet DC,Sylhet,Dhaka,Pathao Courier,SKU1049,Honey Jar (V2),Grocery,1,8.92,757.92,231.78,2025-11-25,2025-11-28,Delivered Late,Address issue
SHP101509,2025-10-14,Chattogram DC,Chattogram,Dhaka,Pathao Courier,SKU1036,Lipstick,Beauty,4,11.38,2860.64,408.85,2025-10-20,2025-10-20,Delivered,
SHP101510,2026-05-27,Khulna DC,Khulna,Mymensingh,Pathao Courier,SKU1043,Mustard Oil 1L (V2),Grocery,2,6.08,3017.58,206.1,2026-06-01,2026-06-01,Delivered,
SHP101511,2025-10-20,Khulna DC,Khulna,Comilla,Steadfast Courier,SKU1043,Mustard Oil 1L (V2),Grocery,3,7.57,4526.37,207.13,2025-10-24,,Delayed,Vehicle breakdown
SHP101512,2026-04-20,Chattogram DC,Chattogram,Narayanganj,eCourier,SKU1029,Curtain Set (V2),Home & Living,3,10.2,9363.78,348.52,2026-04-24,,In Transit,
SHP101513,2026-04-28,Rajshahi DC,Rajshahi,Rangpur,Steadfast Courier,SKU1037,Lipstick (V2),Beauty,2,8.48,4438.64,275.3,2026-05-01,2026-05-01,Delivered,
SHP101514,2025-09-21,Sylhet DC,Sylhet,Narayanganj,Sundarban Courier,SKU1033,Sunscreen SPF50 (V2),Beauty,5,1.4,8807.5,109.24,2025-09-25,2025-09-25,Delivered,
SHP101515,2025-10-30,Dhaka Hub,Dhaka,Rajshahi,Sundarban Courier,SKU1011,Cotton T-Shirt (V2),Apparel,5,4.53,20907.15,200.91,2025-11-01,2025-11-01,Delivered,
SHP101516,2026-06-02,Sylhet DC,Sylhet,Sylhet,Sundarban Courier,SKU1018,Denim Jacket,Apparel,3,6.72,11250.6,154.49,2026-06-04,2026-06-04,Delivered,
SHP101517,2026-02-23,Rajshahi DC,Rajshahi,Sylhet,RedX,SKU1036,Lipstick,Beauty,1,9.11,715.16,227.65,2026-02-26,2026-02-26,Delivered,
SHP101518,2025-10-12,Chattogram DC,Chattogram,Sylhet,Sundarban Courier,SKU1043,Mustard Oil 1L (V2),Grocery,1,6.61,1508.79,232.11,2025-10-18,2025-10-18,Delivered,
SHP101519,2026-08-10,Sylhet DC,Sylhet,Mymensingh,eCourier,SKU1048,Honey Jar,Grocery,2,9.38,6237.72,275.44,2026-08-13,,Delayed,Warehouse backlog
SHP101520,2025-12-01,Khulna DC,Khulna,Dhaka,eCourier,SKU1016,Saree,Apparel,5,10.08,12812.2,268.07,2025-12-05,2025-12-05,Delivered,
SHP101521,2025-09-02,Khulna DC,Khulna,Narayanganj,Steadfast Courier,SKU1009,Phone Case (V2),Electronics,3,3.33,6327.54,127.41,2025-09-06,2025-09-06,Delivered,
SHP101522,2026-07-17,Rajshahi DC,Rajshahi,Mymensingh,Pathao Courier,SKU1048,Honey Jar,Grocery,1,7.47,3118.86,228.23,2026-07-20,2026-07-20,Delivered,
SHP101523,2025-09-06,Dhaka Hub,Dhaka,Khulna,RedX,SKU1046,Spice Combo,Grocery,3,6.77,5506.59,220.17,2025-09-09,2025-09-09,Delivered,
SHP101524,2026-03-11,Sylhet DC,Sylhet,Mymensingh,Pathao Courier,SKU1011,Cotton T-Shirt (V2),Apparel,5,2.88,20907.15,131.09,2026-03-16,2026-03-16,Delivered,
SHP101525,2026-08-10,Sylhet DC,Sylhet,Chattogram,Pathao Courier,SKU1015,Sneakers (V2),Apparel,3,5.98,3415.47,193.06,2026-08-14,2026-08-13,Delivered,
SHP101526,2026-03-19,Dhaka Hub,Dhaka,Rajshahi,eCourier,SKU1023,Table Lamp (V2),Home & Living,3,6.67,12105.24,182.57,2026-03-23,2026-03-23,Delivered,
SHP101527,2026-03-22,Khulna DC,Khulna,Chattogram,RedX,SKU1018,Denim Jacket,Apparel,1,9.84,3750.2,340.21,2026-03-27,2026-03-27,Delivered,
SHP101528,2026-01-13,Dhaka Hub,Dhaka,Chattogram,eCourier,SKU1007,Bluetooth Speaker (V2),Electronics,5,5.64,17846.9,199.88,2026-01-15,2026-01-15,Delivered,
SHP101529,2025-10-14,Sylhet DC,Sylhet,Dhaka,Pathao Courier,SKU1030,Face Wash,Beauty,1,1.15,3389.72,95.14,2025-10-19,2025-10-19,Delivered,
SHP101530,2026-03-18,Chattogram DC,Chattogram,Mymensingh,Steadfast Courier,SKU1020,Bedsheet Set,Home & Living,5,5.95,17238.4,219.17,2026-03-20,2026-03-20,Delivered,
SHP101531,2026-07-08,Dhaka Hub,Dhaka,Mymensingh,Steadfast Courier,SKU1016,Saree,Apparel,2,10.09,5124.88,279.99,2026-07-13,2026-07-13,Delivered,
SHP101532,2025-10-02,Rajshahi DC,Rajshahi,Comilla,Sundarban Courier,SKU1022,Table Lamp,Home & Living,1,6.94,4372.54,227.44,2025-10-08,2025-10-08,Delivered,
SHP101533,2026-07-02,Chattogram DC,Chattogram,Narayanganj,Steadfast Courier,SKU1036,Lipstick,Beauty,2,3.96,1430.32,155.13,2026-07-07,2026-07-08,Delivered Late,Address issue
SHP101534,2026-01-22,Chattogram DC,Chattogram,Narayanganj,Pathao Courier,SKU1015,Sneakers (V2),Apparel,1,11.07,1138.49,286.32,2026-01-24,2026-01-24,Delivered,
SHP101535,2026-03-05,Rajshahi DC,Rajshahi,Narayanganj,eCourier,SKU1005,Smartwatch (V2),Electronics,1,2.04,4393.96,128.2,2026-03-09,2026-03-09,Delivered,
SHP101536,2025-10-28,Rajshahi DC,Rajshahi,Dhaka,Steadfast Courier,SKU1007,Bluetooth Speaker (V2),Electronics,1,4.06,3569.38,147.18,2025-11-02,2025-11-02,Delivered,
SHP101537,2026-04-04,Dhaka Hub,Dhaka,Mymensingh,eCourier,SKU1024,Non-stick Pan,Home & Living,4,5.36,14143.88,221.16,2026-04-08,2026-04-08,Delivered,
SHP101538,2025-11-03,Chattogram DC,Chattogram,Mymensingh,eCourier,SKU1017,Saree (V2),Apparel,5,8.91,2138.05,243.19,2025-11-06,2025-11-06,Delivered,
SHP101539,2025-12-04,Khulna DC,Khulna,Chattogram,Sundarban Courier,SKU1024,Non-stick Pan,Home & Living,2,10.06,7071.94,306.76,2025-12-08,2025-12-08,Delivered,
SHP101540,2026-05-08,Khulna DC,Khulna,Chattogram,eCourier,SKU1011,Cotton T-Shirt (V2),Apparel,4,0.89,16725.72,100.49,2026-05-10,2026-05-10,Delivered,
SHP101541,2025-09-18,Rajshahi DC,Rajshahi,Narayanganj,RedX,SKU1014,Sneakers,Apparel,2,9.55,4157.7,250.5,2025-09-22,,In Transit,
SHP101542,2026-02-02,Sylhet DC,Sylhet,Comilla,Pathao Courier,SKU1025,Non-stick Pan (V2),Home & Living,3,8.7,2990.04,203.23,2026-02-04,2026-02-04,Delivered,
SHP101543,2026-03-25,Dhaka Hub,Dhaka,Khulna,Pathao Courier,SKU1040,Basmati Rice 5kg,Grocery,2,10.76,4103.22,311.69,2026-03-30,2026-03-30,Delivered,
SHP101544,2025-10-16,Rajshahi DC,Rajshahi,Dhaka,eCourier,SKU1044,Green Tea Pack,Grocery,5,10.83,18851.65,294.2,2025-10-20,2025-10-20,Delivered,
SHP101545,2025-12-11,Dhaka Hub,Dhaka,Khulna,RedX,SKU1025,Non-stick Pan (V2),Home & Living,3,9.37,2990.04,341.87,2025-12-14,,Cancelled,
SHP101546,2025-12-28,Dhaka Hub,Dhaka,Dhaka,RedX,SKU1046,Spice Combo,Grocery,3,2.44,5506.59,98.74,2025-12-29,2025-12-29,Delivered,
SHP101547,2026-04-18,Khulna DC,Khulna,Rangpur,Steadfast Courier,SKU1031,Face Wash (V2),Beauty,5,3.9,21793.35,192.46,2026-04-24,2026-04-24,Delivered,
SHP101548,2026-08-04,Khulna DC,Khulna,Khulna,RedX,SKU1009,Phone Case (V2),Electronics,4,11.25,8436.72,344.51,2026-08-06,2026-08-06,Delivered,
SHP101549,2026-06-17,Dhaka Hub,Dhaka,Dhaka,Sundarban Courier,SKU1015,Sneakers (V2),Apparel,1,7.26,1138.49,150.7,2026-06-18,2026-06-18,Returned,
